2022-01-01 06:51:18 , 0.088 , 0.5065 , 1.0736 , 0.4965 , 1.0731 , 33.09
2022-01-01 06:51:28 , 0.091 , 1.1655 , 0.3794 , 1.1365 , 0.3936 , 32.552
2022-01-01 06:51:38 , 0.094 , 1.6392 , 0.087 , 1.6301 , 0.1023 , 33.09
2022-01-01 06:51:48 , 0.097 , 1.7456 , -0.0009 , 1.7526 , -0.0054 , 32.552
2022-01-01 06:51:58 , 0.099 , 1.7112 , 0.0957 , 1.7199 , 0.0857 , 33.09
2022-01-01 06:52:09 , 0.102 , 1.5425 , 0.2894 , 1.5592 , 0.2829 , 33.09
2022-01-01 06:52:19 , 0.105 , 1.1001 , 0.579 , 1.046 , 0.6996 , 33.628
2022-01-01 06:52:29 , 0.108 , 0.0547 , 1.7473 , 0.0401 , 1.7496 , 33.628
2022-01-01 06:52:39 , 0.111 , 0.0408 , 1.7533 , 0.0272 , 1.7541 , 33.09
2022-01-01 06:52:49 , 0.114 , 0.075 , 1.7358 , 0.0621 , 1.7392 , 33.628
2022-01-01 06:53:00 , 0.116 , 0.1081 , 1.7106 , 0.0997 , 1.7159 , 33.628
2022-01-01 06:53:10 , 0.119 , 0.4731 , 0.9426 , 0.476 , 0.923 , 33.628
2022-01-01 06:53:20 , 0.122 , 0.1491 , 1.5787 , 0.1527 , 1.585 , 33.628
2022-01-01 06:53:30 , 0.125 , 0.0246 , 1.7116 , -0.0001 , 1.7074 , 33.628
2022-01-01 06:53:41 , 0.128 , 0.0253 , 1.7563 , 0.0073 , 1.7548 , 33.628
2022-01-01 06:53:51 , 0.131 , 0.0923 , 1.7233 , 0.0832 , 1.7277 , 33.628
2022-01-01 06:54:01 , 0.133 , 0.6697 , 0.9766 , 0.7879 , 0.82 , 34.166
2022-01-01 06:54:11 , 0.136 , 1.4783 , 0.2439 , 1.454 , 0.2574 , 33.628
2022-01-01 06:54:21 , 0.139 , 0.1158 , 1.7076 , 0.1122 , 1.7093 , 33.628
2022-01-01 06:54:32 , 0.142 , 0.2372 , 1.6043 , 0.2307 , 1.6053 , 33.628
2022-01-01 06:54:42 , 0.145 , 0.3797 , 1.3858 , 0.3668 , 1.4117 , 33.628
2022-01-01 06:54:52 , 0.148 , 0.1819 , 1.6538 , 0.1686 , 1.6653 , 34.166
2022-01-01 06:55:02 , 0.151 , 0.0811 , 1.7298 , 0.0696 , 1.735 , 33.628
2022-01-01 06:55:13 , 0.153 , 0.2437 , 1.6 , 0.2308 , 1.6137 , 33.628
2022-01-01 06:55:23 , 0.156 , 0.6621 , 0.7746 , 0.6395 , 0.814 , 34.166
2022-01-01 06:55:33 , 0.159 , 1.4307 , 0.2658 , 1.4053 , 0.2699 , 34.704
2022-01-01 06:55:43 , 0.162 , 1.7366 , -0.0179 , 1.7412 , -0.0191 , 34.166
2022-01-01 06:55:53 , 0.165 , 1.7112 , 0.1023 , 1.6945 , 0.1293 , 34.166
2022-01-01 06:56:04 , 0.168 , 0.5446 , 0.8898 , 0.6639 , 0.8033 , 34.166
2022-01-01 06:56:14 , 0.17 , 1.6031 , 0.2284 , 1.6148 , 0.2117 , 34.704
2022-01-01 06:56:24 , 0.173 , 1.0808 , 0.5733 , 1.0466 , 0.6876 , 34.166
2022-01-01 06:56:34 , 0.176 , 0.5681 , 0.7989 , 0.5806 , 0.7861 , 33.628
2022-01-01 06:56:44 , 0.179 , 0.3567 , 1.1887 , 0.3632 , 1.1793 , 34.166
2022-01-01 06:56:55 , 0.182 , 0.1513 , 1.5932 , 0.1501 , 1.5742 , 34.704
2022-01-01 06:57:05 , 0.185 , 1.037 , 0.5198 , 1.0436 , 0.5164 , 34.166
2022-01-01 06:57:15 , 0.187 , 0.2545 , 1.4552 , 0.2496 , 1.4535 , 34.166
2022-01-01 06:57:25 , 0.19 , 0.0139 , 1.7502 , -0.0097 , 1.7513 , 34.166
2022-01-01 06:57:36 , 0.193 , 0.0172 , 1.7553 , -0.0027 , 1.7525 , 34.166
2022-01-01 06:57:46 , 0.196 , 0.0112 , 1.7485 , -0.0098 , 1.743 , 33.628
2022-01-01 06:57:56 , 0.199 , 0.0234 , 1.7568 , 0.0046 , 1.7554 , 34.166
2022-01-01 06:58:06 , 0.202 , 0.0523 , 1.7479 , 0.0374 , 1.7506 , 34.704
2022-01-01 06:58:16 , 0.204 , 0.9809 , 0.6622 , 1.0207 , 0.553 , 34.704
2022-01-01 06:58:27 , 0.207 , 0.0858 , 1.7283 , 0.0753 , 1.7337 , 34.704
2022-01-01 06:58:37 , 0.21 , 0.1588 , 1.6719 , 0.1464 , 1.6822 , 34.166
2022-01-01 06:58:47 , 0.213 , 0.4149 , 1.2955 , 0.4009 , 1.3386 , 34.704
2022-01-01 06:58:57 , 0.216 , 0.6297 , 0.8275 , 0.6129 , 0.8614 , 34.704
2022-01-01 06:59:07 , 0.219 , 0.8992 , 0.4945 , 0.8898 , 0.5055 , 34.166
2022-01-01 06:59:18 , 0.221 , 1.1413 , 0.3901 , 1.1125 , 0.4023 , 34.704
2022-01-01 06:59:28 , 0.224 , 1.7253 , -0.0056 , 1.7389 , -0.005 , 34.704
2022-01-01 06:59:38 , 0.227 , 1.6312 , 0.1938 , 1.6405 , 0.1797 , 34.166
2022-01-01 06:59:48 , 0.23 , 1.6836 , 0.1331 , 1.6919 , 0.1206 , 34.704
2022-01-01 06:59:59 , 0.233 , 1.7361 , 0.0488 , 1.7466 , 0.0409 , 34.704
2022-01-01 07:00:10 , 0.236 , 0.1476 , 1.6776 , 0.1576 , 1.6627 , 35.78
2022-01-01 07:46:09 , 0.0 , 0.7311 , 0.9905 , 0.7747 , 0.8204 , 29.324
2022-01-01 07:46:20 , 0.003 , 1.74 , 0.0102 , 1.7475 , 0.0032 , 27.71
2022-01-01 07:46:30 , 0.006 , 0.8434 , 0.8861 , 0.73 , 0.991 , 27.71
2022-01-01 07:46:40 , 0.009 , 0.8717 , 0.5876 , 0.9159 , 0.5643 , 28.248
2022-01-01 07:46:50 , 0.011 , 1.2257 , 0.4274 , 1.2747 , 0.4034 , 28.248
2022-01-01 07:47:00 , 0.014 , 1.6375 , 0.2162 , 1.6199 , 0.2001 , 28.248
2022-01-01 07:47:11 , 0.017 , 1.3348 , 0.3859 , 1.3614 , 0.3762 , 28.248
2022-01-01 07:47:21 , 0.02 , 0.233 , 1.4669 , 0.1978 , 1.4198 , 29.324
2022-01-01 07:47:31 , 0.023 , 0.8291 , 0.6122 , 0.87 , 0.5861 , 29.324
2022-01-01 07:47:41 , 0.026 , 1.0062 , 0.5204 , 1.0562 , 0.498 , 29.324
2022-01-01 07:47:51 , 0.028 , 0.8141 , 0.6185 , 0.855 , 0.5975 , 29.324
2022-01-01 07:48:02 , 0.031 , 0.3313 , 1.2592 , 0.3397 , 1.2356 , 30.4
2022-01-01 07:48:12 , 0.034 , 0.2083 , 1.5211 , 0.2142 , 1.4973 , 29.862
2022-01-01 07:48:22 , 0.037 , 0.085 , 1.6463 , 0.0779 , 1.6295 , 30.4
2022-01-01 07:48:32 , 0.04 , 1.0422 , 0.6701 , 0.9725 , 0.786 , 30.938
2022-01-01 07:48:43 , 0.043 , 0.1007 , 1.6324 , 0.0952 , 1.6165 , 30.938
2022-01-01 07:48:53 , 0.045 , 0.0722 , 1.7321 , 0.0645 , 1.7328 , 30.4
2022-01-01 07:49:03 , 0.048 , 0.3805 , 1.1461 , 0.3888 , 1.1356 , 31.476
2022-01-01 07:49:13 , 0.051 , 0.072 , 1.6562 , 0.066 , 1.6396 , 31.476
2022-01-01 07:49:23 , 0.054 , 0.176 , 1.5577 , 0.1776 , 1.53 , 31.476
2022-01-01 07:49:34 , 0.057 , 0.3154 , 1.2847 , 0.3319 , 1.2447 , 31.476
2022-01-01 07:49:44 , 0.06 , 0.3299 , 1.2538 , 0.3454 , 1.2129 , 32.014
2022-01-01 07:49:54 , 0.063 , 0.2378 , 1.4753 , 0.2429 , 1.4548 , 32.014
2022-01-01 07:50:04 , 0.065 , 0.0085 , 1.7261 , -0.0178 , 1.725 , 32.014
2022-01-01 07:50:14 , 0.068 , 0.0682 , 1.7362 , 0.0552 , 1.7405 , 32.014
2022-01-01 07:50:25 , 0.071 , 0.115 , 1.706 , 0.1113 , 1.7079 , 32.552
2022-01-01 07:50:35 , 0.074 , 0.3279 , 1.2657 , 0.329 , 1.2609 , 32.552
2022-01-01 07:50:45 , 0.077 , 0.0164 , 1.7542 , -0.006 , 1.7518 , 32.552
2022-01-01 07:50:55 , 0.08 , 0.6735 , 0.7065 , 0.6839 , 0.6987 , 32.552
2022-01-01 07:51:06 , 0.082 , 0.1988 , 1.5328 , 0.2049 , 1.5121 , 32.552
2022-01-01 07:51:16 , 0.085 , 0.0482 , 1.7452 , 0.0332 , 1.7478 , 32.552
2022-01-01 07:51:26 , 0.088 , 0.1689 , 1.661 , 0.1531 , 1.6725 , 32.552
2022-01-01 07:51:36 , 0.091 , 0.1684 , 1.6595 , 0.154 , 1.6715 , 32.552
2022-01-01 07:51:46 , 0.094 , 0.6424 , 1.0012 , 0.7698 , 0.846 , 33.628
2022-01-01 07:51:57 , 0.097 , 0.6735 , 0.736 , 0.6613 , 0.7437 , 33.628
2022-01-01 07:52:07 , 0.099 , 0.974 , 0.4758 , 0.9318 , 0.5024 , 33.628
2022-01-01 07:52:17 , 0.102 , 1.1977 , 0.4341 , 1.1334 , 0.5502 , 33.628
2022-01-01 07:52:27 , 0.105 , 0.051 , 1.7475 , 0.036 , 1.7483 , 32.552
2022-01-01 07:52:38 , 0.108 , 1.3475 , 0.3846 , 1.3633 , 0.3749 , 33.09
2022-01-01 07:52:48 , 0.111 , 0.7462 , 0.6555 , 0.7815 , 0.7007 , 33.628
2022-01-01 07:52:58 , 0.114 , 0.2876 , 1.3585 , 0.2977 , 1.3225 , 33.628
2022-01-01 07:53:08 , 0.116 , 0.2318 , 1.4741 , 0.2403 , 1.4421 , 33.628
2022-01-01 07:53:18 , 0.119 , 0.1732 , 1.5603 , 0.1755 , 1.5315 , 33.628
2022-01-01 07:53:29 , 0.122 , 1.091 , 0.5025 , 1.0861 , 0.4872 , 34.166
2022-01-01 07:53:39 , 0.125 , 0.6351 , 0.8126 , 0.6251 , 0.8135 , 33.628
2022-01-01 07:53:49 , 0.128 , 0.5884 , 0.9081 , 0.5695 , 0.9532 , 33.628
2022-01-01 07:53:59 , 0.131 , 0.1736 , 1.5868 , 0.1367 , 1.5729 , 33.628
2022-01-01 07:54:09 , 0.133 , 1.7291 , -0.0215 , 1.7345 , -0.0219 , 33.628
2022-01-01 07:54:20 , 0.136 , 1.6364 , 0.0871 , 1.6257 , 0.1014 , 34.166
2022-01-01 07:54:30 , 0.139 , 1.3866 , 0.2849 , 1.3512 , 0.3018 , 33.628
2022-01-01 07:54:40 , 0.142 , 0.6075 , 0.9759 , 0.6045 , 0.738 , 33.628
2022-01-01 07:54:50 , 0.145 , 1.639 , 0.0863 , 1.6227 , 0.1093 , 34.704
2022-01-01 07:55:01 , 0.148 , 1.561 , 0.1712 , 1.5334 , 0.1948 , 33.628
2022-01-01 07:55:11 , 0.15 , 0.9617 , 0.474 , 0.936 , 0.4715 , 34.166
2022-01-01 07:55:21 , 0.153 , 0.9784 , 0.4814 , 0.9321 , 0.5114 , 34.166
2022-01-01 07:55:31 , 0.156 , 0.8075 , 0.6071 , 0.772 , 0.649 , 34.704
2022-01-01 07:55:41 , 0.159 , 0.8104 , 0.6104 , 0.7658 , 0.6542 , 34.166
2022-01-01 07:55:52 , 0.162 , 1.1401 , 0.394 , 1.0915 , 0.4194 , 34.166
2022-01-01 07:56:02 , 0.165 , 1.0167 , 0.4546 , 0.9729 , 0.4819 , 34.166
2022-01-01 07:56:12 , 0.168 , 0.2946 , 1.3373 , 0.3033 , 1.3225 , 34.704
2022-01-01 07:56:22 , 0.17 , 1.5803 , 0.1635 , 1.5879 , 0.1522 , 34.166
2022-01-01 07:56:32 , 0.173 , 1.3683 , 0.2951 , 1.3275 , 0.3109 , 34.166
2022-01-01 07:56:43 , 0.176 , 1.0523 , 0.4353 , 1.0011 , 0.4695 , 34.166
2022-01-01 07:56:53 , 0.179 , 1.5217 , 0.2014 , 1.4897 , 0.224 , 34.166
2022-01-01 07:57:03 , 0.182 , 1.7215 , 0.067 , 1.7316 , 0.0555 , 33.628
2022-01-01 07:57:13 , 0.185 , 1.2061 , 0.4346 , 1.2543 , 0.4152 , 34.166
2022-01-01 07:57:24 , 0.187 , 0.9729 , 0.5363 , 1.0246 , 0.5132 , 33.628
2022-01-01 07:57:34 , 0.19 , 1.3408 , 0.3762 , 1.3891 , 0.3521 , 34.704
2022-01-01 07:57:44 , 0.193 , 1.6617 , 0.1544 , 1.6704 , 0.1416 , 33.628
2022-01-01 07:57:54 , 0.196 , 1.6668 , 0.0364 , 1.6655 , 0.042 , 34.704
2022-01-01 07:58:04 , 0.199 , 1.7343 , 0.0415 , 1.743 , 0.0341 , 34.704
2022-01-01 07:58:15 , 0.202 , 1.6316 , 0.1941 , 1.6371 , 0.1762 , 33.628
2022-01-01 07:58:25 , 0.204 , 1.617 , 0.2058 , 1.6301 , 0.185 , 34.166
2022-01-01 07:58:35 , 0.207 , 1.6513 , 0.1666 , 1.6601 , 0.1503 , 33.628
2022-01-01 07:58:45 , 0.21 , 1.6908 , 0.1174 , 1.7002 , 0.103 , 34.166
2022-01-01 07:58:56 , 0.213 , 0.2656 , 1.3972 , 0.2815 , 1.3581 , 34.166
2022-01-01 07:59:06 , 0.216 , 1.5206 , 0.3063 , 1.5325 , 0.2977 , 34.166
2022-01-01 07:59:16 , 0.219 , 1.6659 , 0.1503 , 1.6744 , 0.1341 , 34.704
2022-01-01 07:59:26 , 0.221 , 1.636 , 0.183 , 1.6473 , 0.167 , 34.704
2022-01-01 07:59:36 , 0.224 , 1.7361 , -0.0152 , 1.7432 , -0.0177 , 34.166
2022-01-01 07:59:47 , 0.227 , 0.6269 , 1.0105 , 0.761 , 0.8641 , 34.166
2022-01-01 07:59:57 , 0.23 , 1.3766 , 0.2907 , 1.3359 , 0.3038 , 34.166
2022-01-01 08:00:08 , 0.233 , 0.7803 , 0.6807 , 0.7934 , 0.7905 , 34.704
2022-01-01 08:46:07 , 0.0 , 0.1216 , 1.5705 , 0.1778 , 1.4647 , 28.786
2022-01-01 08:46:17 , 0.003 , 1.2838 , 0.2806 , 1.2797 , 0.2775 , 27.172
2022-01-01 08:46:28 , 0.006 , 1.1206 , 0.6005 , 1.1233 , 0.6258 , 28.248
2022-01-01 08:46:38 , 0.009 , 1.2222 , 0.3536 , 1.2006 , 0.3662 , 28.248
2022-01-01 08:46:48 , 0.011 , 0.1017 , 1.7138 , 0.0963 , 1.7145 , 28.248
2022-01-01 08:46:58 , 0.014 , 0.3281 , 1.4952 , 0.3147 , 1.5172 , 28.786
2022-01-01 08:47:09 , 0.017 , 0.6766 , 0.8424 , 0.6488 , 0.8771 , 28.248
2022-01-01 08:47:19 , 0.02 , 1.361 , 0.298 , 1.3302 , 0.312 , 29.324
2022-01-01 08:47:29 , 0.023 , 1.5323 , 0.2039 , 1.5065 , 0.2221 , 29.324
2022-01-01 08:47:39 , 0.026 , 1.5248 , 0.2097 , 1.4997 , 0.2272 , 29.862
2022-01-01 08:47:49 , 0.028 , 1.6705 , 0.0399 , 1.6633 , 0.0581 , 29.862
2022-01-01 08:48:00 , 0.031 , 1.6002 , 0.2177 , 1.5777 , 0.2471 , 30.4
2022-01-01 08:48:10 , 0.034 , 1.3212 , 0.3931 , 1.3375 , 0.3871 , 30.4
2022-01-01 08:48:20 , 0.037 , 0.7468 , 0.6609 , 0.7668 , 0.6448 , 29.862
2022-01-01 08:48:30 , 0.04 , 0.9779 , 0.4595 , 0.9674 , 0.4694 , 30.938
2022-01-01 08:48:41 , 0.043 , 1.4532 , 0.197 , 1.446 , 0.1605 , 30.938
2022-01-01 08:48:51 , 0.045 , 0.1516 , 1.5907 , 0.15 , 1.5709 , 30.4
2022-01-01 08:49:01 , 0.048 , 0.0375 , 1.752 , 0.0208 , 1.7539 , 30.938
2022-01-01 08:49:11 , 0.051 , 0.5652 , 0.9572 , 0.5461 , 0.9961 , 31.476
2022-01-01 08:49:21 , 0.054 , 1.1172 , 0.4022 , 1.0837 , 0.4195 , 31.476
2022-01-01 08:49:32 , 0.057 , 1.1679 , 0.3738 , 1.1575 , 0.3782 , 31.476
2022-01-01 08:49:42 , 0.06 , 0.0354 , 1.7518 , 0.0197 , 1.7509 , 32.014
2022-01-01 08:49:52 , 0.063 , 1.1188 , 0.3992 , 1.165 , 0.3779 , 31.476
2022-01-01 08:50:02 , 0.065 , 1.5991 , 0.2248 , 1.6122 , 0.2546 , 31.476
2022-01-01 08:50:12 , 0.068 , 0.34 , 1.2372 , 0.3469 , 1.2331 , 32.014
2022-01-01 08:50:23 , 0.071 , 1.0078 , 0.6225 , 1.0282 , 0.5437 , 32.552
2022-01-01 08:50:33 , 0.074 , 0.4183 , 1.2825 , 0.4064 , 1.3137 , 32.552
2022-01-01 08:50:43 , 0.077 , 0.5356 , 0.9833 , 0.6665 , 0.8676 , 33.09
2022-01-01 08:50:53 , 0.08 , 1.7326 , -0.023 , 1.7382 , -0.0245 , 32.552
2022-01-01 08:51:04 , 0.082 , 0.9917 , 0.5402 , 0.9924 , 0.5364 , 32.552
2022-01-01 08:51:14 , 0.085 , 0.1893 , 1.5498 , 0.1913 , 1.5256 , 33.09
2022-01-01 08:51:24 , 0.088 , 0.5518 , 0.9007 , 0.6389 , 0.7943 , 32.552
2022-01-01 08:51:34 , 0.091 , 0.4083 , 1.1062 , 0.4037 , 1.091 , 33.628
2022-01-01 08:51:44 , 0.094 , 0.1413 , 1.6094 , 0.1339 , 1.5945 , 33.09
2022-01-01 08:51:55 , 0.097 , 0.9377 , 0.7051 , 0.9999 , 0.57 , 33.628
2022-01-01 08:52:05 , 0.099 , 0.6266 , 0.8206 , 0.6137 , 0.8496 , 33.09
2022-01-01 08:52:15 , 0.102 , 0.6946 , 0.7066 , 0.6747 , 0.7071 , 33.628
2022-01-01 08:52:25 , 0.105 , 1.0678 , 0.4266 , 1.0392 , 0.4372 , 33.09
2022-01-01 08:52:36 , 0.108 , 1.7264 , -0.018 , 1.7291 , -0.0152 , 33.09
2022-01-01 08:52:46 , 0.111 , 1.6639 , 0.1559 , 1.6707 , 0.1443 , 33.628
2022-01-01 08:52:56 , 0.114 , 1.5593 , 0.2643 , 1.5758 , 0.2477 , 32.552
2022-01-01 08:53:06 , 0.116 , 0.8988 , 0.5765 , 0.9335 , 0.5565 , 33.09
2022-01-01 08:53:16 , 0.119 , 0.0698 , 1.6608 , 0.0598 , 1.6485 , 33.09
2022-01-01 08:53:27 , 0.122 , 0.0168 , 1.7525 , -0.0025 , 1.7506 , 33.628
2022-01-01 08:53:37 , 0.125 , 0.1087 , 1.7058 , 0.1034 , 1.7079 , 33.628
2022-01-01 08:53:47 , 0.128 , 0.9132 , 0.5664 , 0.9526 , 0.548 , 33.628
2022-01-01 08:53:57 , 0.131 , 1.3773 , 0.2882 , 1.3616 , 0.2873 , 33.628
2022-01-01 08:54:07 , 0.133 , 1.7503 , -0.0022 , 1.758 , -0.0022 , 33.628
2022-01-01 08:54:18 , 0.136 , 1.72 , 0.0759 , 1.7296 , 0.066 , 33.628
2022-01-01 08:54:28 , 0.139 , 1.0869 , 0.4109 , 1.0713 , 0.415 , 33.628
2022-01-01 08:54:38 , 0.142 , 1.6463 , 0.0748 , 1.6513 , 0.0699 , 34.166
2022-01-01 08:54:48 , 0.145 , 1.7087 , 0.1092 , 1.6993 , 0.113 , 33.628
2022-01-01 08:54:59 , 0.148 , 1.4808 , 0.2371 , 1.478 , 0.2443 , 34.166
2022-01-01 08:55:09 , 0.15 , 0.0691 , 1.7379 , 0.0612 , 1.7397 , 33.628
2022-01-01 08:55:19 , 0.153 , 0.4322 , 1.2517 , 0.4137 , 1.2985 , 33.628
2022-01-01 08:55:29 , 0.156 , 1.4692 , 0.2468 , 1.4486 , 0.2584 , 34.704
2022-01-01 08:55:39 , 0.159 , 1.745 , -0.0082 , 1.7502 , -0.0108 , 34.704
2022-01-01 08:55:50 , 0.162 , 1.4906 , 0.3092 , 1.5138 , 0.2914 , 33.628
2022-01-01 08:56:00 , 0.165 , 1.6059 , 0.2249 , 1.612 , 0.2177 , 34.166
2022-01-01 08:56:10 , 0.168 , 0.8675 , 0.5877 , 0.9 , 0.5767 , 34.166
2022-01-01 08:56:20 , 0.17 , 0.6411 , 0.7357 , 0.6769 , 0.7034 , 34.166
2022-01-01 08:56:30 , 0.173 , 0.4254 , 1.033 , 0.446 , 0.9894 , 34.166
2022-01-01 08:56:41 , 0.176 , 0.2458 , 1.4501 , 0.2548 , 1.4185 , 34.166
2022-01-01 08:56:51 , 0.179 , 0.1133 , 1.625 , 0.1107 , 1.6092 , 33.628
2022-01-01 08:57:01 , 0.182 , 0.0166 , 1.7558 , -0.0028 , 1.7545 , 34.166
2022-01-01 08:57:11 , 0.185 , 1.6851 , 0.1358 , 1.6887 , 0.1303 , 34.166
2022-01-01 08:57:22 , 0.187 , 1.0632 , 0.4961 , 1.1034 , 0.4814 , 34.166
2022-01-01 08:57:32 , 0.19 , 0.443 , 0.9954 , 0.4642 , 0.9561 , 34.704
2022-01-01 08:57:42 , 0.193 , 1.7321 , 0.0541 , 1.7412 , 0.0516 , 34.166
2022-01-01 08:57:52 , 0.196 , 1.0313 , 0.7375 , 0.8936 , 0.848 , 34.704
2022-01-01 08:58:02 , 0.199 , 0.0184 , 1.728 , -0.0068 , 1.7244 , 34.166
2022-01-01 08:58:13 , 0.202 , 0.1129 , 1.7035 , 0.1055 , 1.7089 , 34.166
2022-01-01 08:58:23 , 0.204 , 1.0092 , 0.5256 , 1.0254 , 0.5163 , 34.166
2022-01-01 08:58:33 , 0.207 , 1.6451 , 0.0747 , 1.6418 , 0.0772 , 33.628
2022-01-01 08:58:43 , 0.21 , 1.6125 , 0.2136 , 1.6206 , 0.2041 , 34.166
2022-01-01 08:58:54 , 0.213 , 1.4995 , 0.2325 , 1.4959 , 0.2345 , 34.166
2022-01-01 08:59:04 , 0.216 , 1.7478 , 0.0026 , 1.7547 , -0.0022 , 34.166
2022-01-01 08:59:14 , 0.219 , 0.6892 , 0.6908 , 0.6846 , 0.7104 , 34.166
2022-01-01 08:59:24 , 0.221 , 1.2535 , 0.3404 , 1.2331 , 0.3501 , 34.166
2022-01-01 08:59:34 , 0.224 , 1.6977 , 0.0064 , 1.6979 , 0.0114 , 34.166
2022-01-01 08:59:45 , 0.227 , 0.5517 , 0.9635 , 0.5486 , 0.9776 , 33.628
2022-01-01 08:59:55 , 0.23 , 1.4525 , 0.2541 , 1.4448 , 0.2329 , 34.166
2022-01-01 09:00:06 , 0.233 , 1.2137 , 0.5158 , 0.8691 , 0.6354 , 35.78
2022-01-01 09:46:05 , 0.0 , 0.5479 , 1.189 , 0.4255 , 1.2859 , 28.786
2022-01-01 09:46:15 , 0.003 , 0.7713 , 0.6459 , 0.8112 , 0.6211 , 27.172
2022-01-01 09:46:26 , 0.006 , 0.553 , 0.9245 , 0.8428 , 0.9511 , 27.172
2022-01-01 09:46:36 , 0.009 , 1.255 , 0.4174 , 1.3029 , 0.3937 , 28.786
2022-01-01 09:46:46 , 0.011 , 1.519 , 0.2197 , 1.5207 , 0.2283 , 28.786
2022-01-01 09:46:56 , 0.014 , 1.6577 , 0.0476 , 1.6777 , 0.0372 , 28.248
2022-01-01 09:47:06 , 0.017 , 0.1742 , 1.6498 , 0.1736 , 1.6515 , 28.248
2022-01-01 09:47:17 , 0.02 , 0.5354 , 1.0494 , 0.6294 , 0.9697 , 29.324
2022-01-01 09:47:27 , 0.023 , 1.53 , 0.2018 , 1.505 , 0.2203 , 29.324
2022-01-01 09:47:37 , 0.026 , 1.5155 , 0.2282 , 1.5017 , 0.2253 , 29.324
2022-01-01 09:47:47 , 0.028 , 1.7286 , 0.0478 , 1.7386 , 0.0405 , 29.324
2022-01-01 09:47:57 , 0.031 , 1.4033 , 0.3484 , 1.4386 , 0.3286 , 30.4
2022-01-01 09:48:08 , 0.034 , 1.0997 , 0.5418 , 1.0617 , 0.6097 , 30.4
2022-01-01 09:48:18 , 0.037 , 0.0833 , 1.7203 , 0.0711 , 1.7268 , 30.4
2022-01-01 09:48:28 , 0.04 , 0.2836 , 1.3787 , 0.2837 , 1.3683 , 30.938
2022-01-01 09:48:38 , 0.043 , 0.0978 , 1.6322 , 0.0895 , 1.6159 , 30.938
2022-01-01 09:48:49 , 0.045 , 1.6852 , 0.1223 , 1.6901 , 0.1144 , 31.476
2022-01-01 09:48:59 , 0.048 , 0.3372 , 1.4737 , 0.3311 , 1.49 , 31.476
2022-01-01 09:49:09 , 0.051 , 0.4748 , 1.1465 , 0.4596 , 1.1578 , 31.476
2022-01-01 09:49:19 , 0.054 , 0.4791 , 1.1421 , 0.4597 , 1.1919 , 31.476
2022-01-01 09:49:29 , 0.057 , 0.0211 , 1.7056 , -0.0047 , 1.7048 , 32.014
2022-01-01 09:49:40 , 0.06 , 0.146 , 1.6716 , 0.1348 , 1.6799 , 31.476
2022-01-01 09:49:50 , 0.063 , 0.2289 , 1.488 , 0.2358 , 1.4777 , 31.476
2022-01-01 09:50:00 , 0.065 , 1.2751 , 0.4109 , 1.2917 , 0.4061 , 32.014
2022-01-01 09:50:10 , 0.068 , 0.4159 , 1.0491 , 0.4348 , 1.0044 , 32.014
2022-01-01 09:50:20 , 0.071 , 0.8625 , 0.8603 , 0.7387 , 0.9869 , 32.552
2022-01-01 09:50:31 , 0.074 , 0.8005 , 0.6245 , 0.8385 , 0.6015 , 32.552
2022-01-01 09:50:41 , 0.077 , 0.4169 , 1.0529 , 0.4401 , 1.0042 , 32.552
2022-01-01 09:50:51 , 0.08 , 0.2212 , 1.5143 , 0.2221 , 1.5094 , 32.552
2022-01-01 09:51:01 , 0.082 , 0.1026 , 1.7067 , 0.0957 , 1.7083 , 32.552
2022-01-01 09:51:12 , 0.085 , 0.7093 , 0.7046 , 0.6836 , 0.7428 , 33.09
2022-01-01 09:51:22 , 0.088 , 0.3946 , 1.3323 , 0.3841 , 1.3323 , 33.09
2022-01-01 09:51:32 , 0.091 , 1.3374 , 0.2938 , 1.3561 , 0.2959 , 33.09
2022-01-01 09:51:42 , 0.094 , 0.1901 , 1.6313 , 0.186 , 1.6341 , 33.628
2022-01-01 09:51:52 , 0.097 , 1.2407 , 0.4218 , 1.2543 , 0.4153 , 32.552
2022-01-01 09:52:03 , 0.099 , 0.71 , 0.6769 , 0.7442 , 0.6543 , 32.552
2022-01-01 09:52:13 , 0.102 , 0.3077 , 1.3005 , 0.3225 , 1.2695 , 33.09
2022-01-01 09:52:23 , 0.105 , 0.0998 , 1.6283 , 0.096 , 1.6109 , 33.628
2022-01-01 09:52:33 , 0.108 , 0.0274 , 1.7475 , 0.0093 , 1.7465 , 33.628
2022-01-01 09:52:43 , 0.111 , 0.2552 , 1.5771 , 0.2397 , 1.5935 , 33.628
2022-01-01 09:52:54 , 0.114 , 0.4904 , 1.1147 , 0.4946 , 1.0035 , 34.166
2022-01-01 09:53:04 , 0.116 , 0.4275 , 1.029 , 0.4326 , 1.0175 , 33.09
2022-01-01 09:53:14 , 0.119 , 0.0515 , 1.7414 , 0.0409 , 1.7421 , 33.628
2022-01-01 09:53:24 , 0.122 , 0.6867 , 0.9524 , 0.7999 , 0.8031 , 34.166
2022-01-01 09:53:35 , 0.125 , 1.6005 , 0.1328 , 1.5869 , 0.154 , 34.166
2022-01-01 09:53:45 , 0.128 , 0.0214 , 1.7461 , 0.0025 , 1.7442 , 33.628
2022-01-01 09:53:55 , 0.131 , 0.1836 , 1.6303 , 0.1791 , 1.6323 , 33.628
