2021-12-29 19:34:09 , 0.004 , 0.2691 , 1.5547 , 0.2575 , 1.5656 , 34.704
2021-12-29 19:34:10 , 0.004 , 1.5725 , 0.2411 , 1.5805 , 0.2297 , 34.704
2021-12-29 19:34:11 , 0.005 , 0.2218 , 1.5966 , 0.2094 , 1.6064 , 33.628
2021-12-29 19:34:13 , 0.005 , 1.4209 , 0.3061 , 1.3929 , 0.3738 , 34.166
2021-12-29 19:34:14 , 0.005 , 0.6993 , 0.6921 , 0.683 , 0.7177 , 34.166
2021-12-29 19:34:15 , 0.006 , 0.7595 , 0.6431 , 0.7797 , 0.6299 , 34.704
2021-12-29 19:34:16 , 0.006 , 0.7771 , 0.6246 , 0.808 , 0.5875 , 34.166
2021-12-29 19:34:17 , 0.006 , 0.4276 , 1.0248 , 0.4215 , 1.0328 , 33.628
2021-12-29 19:34:19 , 0.007 , 1.3568 , 0.2894 , 1.3578 , 0.2946 , 34.166
2021-12-29 19:34:20 , 0.007 , 0.2722 , 1.4003 , 0.2758 , 1.3793 , 34.166
2021-12-29 19:34:21 , 0.007 , 1.4302 , 0.2601 , 1.4244 , 0.264 , 34.166
2021-12-29 19:34:22 , 0.008 , 0.2443 , 1.4503 , 0.2491 , 1.4481 , 33.628
2021-12-29 19:34:24 , 0.008 , 1.6294 , 0.0677 , 1.639 , 0.0593 , 34.704
2021-12-29 19:34:25 , 0.008 , 0.032 , 1.6744 , 0.0126 , 1.6684 , 34.166
2021-12-29 19:34:26 , 0.009 , 1.6678 , 0.0136 , 1.6707 , 0.0136 , 33.628
2021-12-29 19:34:27 , 0.009 , 0.0146 , 1.6931 , -0.0097 , 1.6895 , 34.166
2021-12-29 19:34:28 , 0.009 , 1.7004 , -0.0226 , 1.7046 , -0.0209 , 34.166
2021-12-29 19:34:30 , 0.01 , 0.0101 , 1.7272 , -0.0169 , 1.7276 , 34.166
2021-12-29 19:34:31 , 0.01 , 1.7157 , 0.0615 , 1.7247 , 0.0538 , 34.166
2021-12-29 19:34:32 , 0.01 , 0.054 , 1.7347 , 0.0403 , 1.7389 , 34.166
2021-12-29 19:34:33 , 0.011 , 1.7226 , 0.0504 , 1.732 , 0.0491 , 34.166
2021-12-29 19:34:34 , 0.011 , 0.0708 , 1.7207 , 0.0653 , 1.7222 , 34.166
2021-12-29 19:34:36 , 0.012 , 1.6993 , 0.093 , 1.7017 , 0.0885 , 33.628
2021-12-29 19:34:37 , 0.012 , 0.5271 , 1.01 , 0.5132 , 1.0386 , 33.628
2021-12-29 19:34:38 , 0.012 , 0.997 , 0.5203 , 1.0193 , 0.5081 , 34.166
2021-12-29 19:34:39 , 0.013 , 0.4859 , 1.0957 , 0.4743 , 1.123 , 33.628
2021-12-29 19:34:40 , 0.013 , 1.1674 , 0.4418 , 1.1938 , 0.4304 , 34.166
2021-12-29 19:34:42 , 0.013 , 0.3982 , 1.303 , 0.3867 , 1.3368 , 34.704
2021-12-29 19:34:43 , 0.014 , 0.0274 , 1.6777 , 0.0088 , 1.6703 , 34.166
2021-12-29 19:34:44 , 0.014 , 1.6639 , 0.0173 , 1.6639 , 0.0236 , 33.628
2021-12-29 19:34:45 , 0.014 , 0.0892 , 1.6243 , 0.0807 , 1.6139 , 34.166
2021-12-29 19:34:47 , 0.015 , 1.5595 , 0.1699 , 1.5468 , 0.1832 , 33.628
2021-12-29 19:34:48 , 0.015 , 0.2231 , 1.486 , 0.2303 , 1.4649 , 34.166
2021-12-29 19:34:49 , 0.015 , 1.5002 , 0.296 , 1.5173 , 0.2828 , 33.628
2021-12-29 19:34:50 , 0.016 , 0.2153 , 1.6002 , 0.2045 , 1.61 , 34.166
2021-12-29 19:34:51 , 0.016 , 1.6087 , 0.1973 , 1.616 , 0.1849 , 33.628
2021-12-29 19:34:53 , 0.016 , 0.1093 , 1.691 , 0.1011 , 1.6973 , 34.166
2021-12-29 19:34:54 , 0.017 , 1.6652 , 0.157 , 1.6482 , 0.1482 , 33.628
2021-12-29 19:34:55 , 0.017 , 0.193 , 1.6197 , 0.1825 , 1.6288 , 33.628
2021-12-29 19:34:56 , 0.017 , 1.6225 , 0.1541 , 1.6465 , 0.204 , 34.166
2021-12-29 19:34:57 , 0.018 , 0.2712 , 1.5486 , 0.253 , 1.5671 , 33.628
2021-12-29 19:34:59 , 0.018 , 1.6612 , 0.1346 , 1.6689 , 0.1211 , 33.628
2021-12-29 19:35:00 , 0.018 , 0.0597 , 1.7253 , 0.0489 , 1.7301 , 34.166
2021-12-29 19:35:01 , 0.019 , 1.4987 , 0.3046 , 1.51 , 0.2878 , 33.628
2021-12-29 19:35:02 , 0.019 , 0.1888 , 1.6241 , 0.1756 , 1.6362 , 34.166
2021-12-29 19:35:03 , 0.019 , 1.7112 , 0.0655 , 1.7216 , 0.0555 , 33.628
2021-12-29 19:35:05 , 0.02 , 0.0169 , 1.7422 , -0.0009 , 1.7394 , 33.628
2021-12-29 19:35:06 , 0.02 , 1.7136 , -0.0177 , 1.7159 , -0.0186 , 33.628
2021-12-29 19:35:07 , 0.02 , 0.0237 , 1.6808 , 0.0076 , 1.6705 , 33.628
2021-12-29 19:35:08 , 0.021 , 1.7105 , 0.056 , 1.7095 , 0.0615 , 33.09
2021-12-29 19:35:10 , 0.021 , 0.0968 , 1.6993 , 0.0854 , 1.6954 , 33.628
2021-12-29 19:35:11 , 0.021 , 1.656 , 0.1409 , 1.6633 , 0.1285 , 34.166
2021-12-29 19:35:12 , 0.022 , 0.0873 , 1.7056 , 0.0778 , 1.7125 , 34.166
2021-12-29 19:35:13 , 0.022 , 1.7225 , 0.0474 , 1.7318 , 0.0388 , 33.628
2021-12-29 19:35:14 , 0.022 , 0.0339 , 1.7404 , 0.0203 , 1.7418 , 33.628
2021-12-29 19:35:16 , 0.023 , 1.7345 , 0.0073 , 1.7419 , 0.0019 , 33.628
2021-12-29 19:35:17 , 0.023 , 0.0128 , 1.7403 , -0.0043 , 1.7375 , 34.166
2021-12-29 19:35:18 , 0.023 , 1.7249 , -0.0106 , 1.731 , -0.0152 , 33.628
2021-12-29 19:35:19 , 0.024 , 0.3073 , 1.4956 , 0.2955 , 1.5202 , 33.628
2021-12-29 19:35:20 , 0.024 , 1.5183 , 0.2816 , 1.5377 , 0.2652 , 33.628
2021-12-29 19:35:22 , 0.024 , 0.2604 , 1.5613 , 0.2577 , 1.5657 , 33.628
2021-12-29 19:35:23 , 0.025 , 1.5309 , 0.2767 , 1.5435 , 0.2637 , 33.628
2021-12-29 19:35:24 , 0.025 , 0.2704 , 1.5534 , 0.2563 , 1.5611 , 34.166
2021-12-29 19:35:25 , 0.025 , 1.5445 , 0.263 , 1.5603 , 0.2471 , 33.628
2021-12-29 19:35:26 , 0.026 , 0.2194 , 1.5989 , 0.2044 , 1.6122 , 33.628
2021-12-29 19:35:28 , 0.026 , 1.6403 , 0.1624 , 1.6488 , 0.1503 , 33.628
2021-12-29 19:35:29 , 0.026 , 0.1225 , 1.6813 , 0.1108 , 1.6902 , 33.628
2021-12-29 19:35:30 , 0.027 , 1.7101 , 0.0693 , 1.7209 , 0.0597 , 34.166
2021-12-29 19:35:31 , 0.027 , 1.1436 , 0.3852 , 1.1125 , 0.4013 , 33.628
2021-12-29 19:35:33 , 0.027 , 0.4629 , 0.9537 , 0.4808 , 0.9196 , 34.166
2021-12-29 19:35:34 , 0.028 , 0.9314 , 0.4938 , 0.9009 , 0.5165 , 33.628
2021-12-29 19:35:35 , 0.028 , 0.6027 , 0.7576 , 0.637 , 0.7311 , 34.166
2021-12-29 19:35:36 , 0.028 , 0.6752 , 0.7337 , 0.658 , 0.7619 , 33.628
2021-12-29 19:35:37 , 0.029 , 0.8649 , 0.5832 , 0.9043 , 0.5629 , 33.628
2021-12-29 19:35:39 , 0.029 , 0.5074 , 1.0538 , 0.4928 , 1.0889 , 33.628
2021-12-29 19:35:40 , 0.029 , 1.1655 , 0.4454 , 1.1973 , 0.4297 , 33.628
2021-12-29 19:35:41 , 0.03 , 1.5192 , 0.0381 , 1.7086 , 0.0432 , 34.166
2021-12-29 19:35:42 , 0.03 , 0.3551 , 1.1933 , 0.367 , 1.1588 , 33.628
2021-12-29 19:35:43 , 0.03 , 1.097 , 0.4091 , 1.0619 , 0.4268 , 33.628
KeyboardInterrupt at: 20211229_193544
