
LC1.3.py started at: 20211206_154332
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-10 16:17:14 , 0.006 , 0.4093 , 1.0972 , 0.462 , 0.9689 , 33.628
2021-12-10 16:17:15 , 0.006 , 1.6444 , 0.0442 , 1.6505 , 0.0324 , 34.166
2021-12-10 16:17:15 , 0.006 , 0.5853 , 1.0698 , 0.481 , 1.1885 , 33.628
2021-12-10 16:17:15 , 0.006 , 0.1101 , 1.5717 , 0.1284 , 1.5496 , 33.628
2021-12-10 16:17:15 , 0.006 , 0.703 , 0.7395 , 0.8221 , 0.6399 , 33.628
2021-12-10 16:17:15 , 0.007 , 1.6016 , 0.0883 , 1.5282 , 0.139 , 33.628
2021-12-10 16:17:16 , 0.007 , 0.2694 , 1.4256 , 0.2181 , 1.4833 , 34.166
2021-12-10 16:17:16 , 0.007 , 0.3802 , 1.1845 , 0.4637 , 1.0701 , 33.628
2021-12-10 16:17:16 , 0.007 , 1.6564 , 0.0619 , 1.6259 , 0.0943 , 33.628
2021-12-10 16:17:16 , 0.007 , 0.8666 , 0.7088 , 0.7652 , 0.8267 , 33.628
2021-12-10 16:17:16 , 0.007 , 0.0838 , 1.5796 , 0.0504 , 1.6357 , 33.628
2021-12-10 16:17:17 , 0.007 , 0.367 , 1.1813 , 0.4548 , 1.0801 , 33.628
2021-12-10 16:17:17 , 0.007 , 1.6305 , 0.0982 , 1.6052 , 0.104 , 33.628
2021-12-10 16:17:17 , 0.007 , 0.6336 , 0.9123 , 0.545 , 1.0207 , 34.166
2021-12-10 16:17:17 , 0.007 , 0.1422 , 1.5027 , 0.1702 , 1.4178 , 34.166
2021-12-10 16:17:18 , 0.007 , 1.4328 , 0.1938 , 1.5085 , 0.1388 , 33.628
2021-12-10 16:17:18 , 0.007 , 1.5036 , 0.1688 , 1.4398 , 0.2058 , 33.628
2021-12-10 16:17:18 , 0.007 , 0.1842 , 1.5422 , 0.1298 , 1.5893 , 33.628
2021-12-10 16:17:18 , 0.007 , 0.5492 , 0.9404 , 0.6494 , 0.85 , 33.628
2021-12-10 16:17:18 , 0.007 , 1.6255 , 0.0848 , 1.6242 , 0.0759 , 33.628
2021-12-10 16:17:19 , 0.007 , 0.5016 , 1.1224 , 0.4449 , 1.2563 , 33.628
2021-12-10 16:17:19 , 0.007 , 0.3382 , 1.1952 , 0.3791 , 1.0782 , 33.628
2021-12-10 16:17:19 , 0.008 , 1.6359 , 0.0393 , 1.6638 , 0.0086 , 33.628
2021-12-10 16:17:19 , 0.008 , 1.0006 , 0.5953 , 0.8939 , 0.7085 , 33.628
2021-12-10 16:17:19 , 0.008 , 0.0541 , 1.6335 , 0.0795 , 1.5665 , 33.628
2021-12-10 16:17:20 , 0.008 , 1.282 , 0.2988 , 1.3624 , 0.2447 , 33.628
2021-12-10 16:17:20 , 0.008 , 1.1915 , 0.4751 , 1.0701 , 0.5625 , 33.628
2021-12-10 16:17:20 , 0.008 , 0.0779 , 1.6122 , 0.0843 , 1.6218 , 34.166
2021-12-10 16:17:20 , 0.008 , 0.9358 , 0.5339 , 1.0614 , 0.4635 , 33.628
2021-12-10 16:17:21 , 0.008 , 1.5055 , 0.1566 , 1.4333 , 0.2299 , 33.628
2021-12-10 16:17:21 , 0.008 , 0.2445 , 1.4286 , 0.1903 , 1.5065 , 34.166
2021-12-10 16:17:21 , 0.008 , 0.4259 , 1.0881 , 0.4636 , 1.0234 , 33.628
2021-12-10 16:17:21 , 0.008 , 1.6428 , 0.0874 , 1.6378 , 0.0691 , 33.628
2021-12-10 16:17:21 , 0.008 , 0.5931 , 1.0071 , 0.5178 , 1.1207 , 33.628
2021-12-10 16:17:22 , 0.008 , 0.1842 , 1.4243 , 0.207 , 1.3396 , 33.628
2021-12-10 16:17:22 , 0.008 , 1.4945 , 0.1659 , 1.5444 , 0.12 , 33.628
2021-12-10 16:17:22 , 0.008 , 0.93 , 0.6456 , 0.8337 , 0.7361 , 34.166
2021-12-10 16:17:22 , 0.008 , 0.0982 , 1.6243 , 0.0887 , 1.6205 , 33.628
2021-12-10 16:17:22 , 0.008 , 0.9607 , 0.5532 , 1.0812 , 0.4679 , 33.628
2021-12-10 16:17:23 , 0.009 , 1.39 , 0.2292 , 1.3067 , 0.3063 , 33.628
2021-12-10 16:17:23 , 0.009 , 1.3892 , 0.2434 , 1.319 , 0.2927 , 33.628
2021-12-10 16:17:23 , 0.009 , 0.1105 , 1.5903 , 0.0715 , 1.6528 , 33.628
2021-12-10 16:17:23 , 0.009 , 0.8309 , 0.6976 , 0.9462 , 0.576 , 34.166
2021-12-10 16:17:24 , 0.009 , 1.617 , 0.0853 , 1.5912 , 0.1121 , 34.166
2021-12-10 16:17:24 , 0.009 , 0.6803 , 0.8613 , 0.5924 , 0.9805 , 33.628
2021-12-10 16:17:24 , 0.009 , 0.131 , 1.4922 , 0.1682 , 1.3907 , 33.628
2021-12-10 16:17:24 , 0.009 , 1.4444 , 0.2213 , 1.516 , 0.1821 , 33.628
2021-12-10 16:17:24 , 0.009 , 1.1735 , 0.4648 , 1.0524 , 0.5792 , 34.166
2021-12-10 16:17:25 , 0.009 , 0.0601 , 1.6418 , 0.0795 , 1.613 , 33.628
2021-12-10 16:17:25 , 0.009 , 1.0395 , 0.4462 , 1.161 , 0.3679 , 34.166
2021-12-10 16:17:25 , 0.009 , 1.5545 , 0.1052 , 1.4789 , 0.1684 , 33.628
2021-12-10 16:17:25 , 0.009 , 0.2044 , 1.5059 , 0.1658 , 1.5372 , 33.628
2021-12-10 16:17:25 , 0.009 , 0.6375 , 0.8491 , 0.7719 , 0.7471 , 33.628
2021-12-10 16:17:26 , 0.009 , 1.609 , 0.0888 , 1.534 , 0.1266 , 33.628
2021-12-10 16:17:26 , 0.009 , 0.3349 , 1.311 , 0.2754 , 1.3864 , 34.166
2021-12-10 16:17:26 , 0.009 , 0.2689 , 1.2829 , 0.335 , 1.2196 , 34.166
2021-12-10 16:17:26 , 0.01 , 1.5915 , 0.1195 , 1.6102 , 0.091 , 34.166
2021-12-10 16:17:27 , 0.01 , 0.8702 , 0.7206 , 0.7974 , 0.8219 , 33.628
2021-12-10 16:17:27 , 0.01 , 0.0675 , 1.6365 , 0.0725 , 1.5968 , 33.628
2021-12-10 16:17:27 , 0.01 , 1.1288 , 0.4051 , 1.2217 , 0.3236 , 33.628
2021-12-10 16:17:27 , 0.01 , 1.3222 , 0.3 , 1.2396 , 0.3688 , 34.166
2021-12-10 16:17:27 , 0.01 , 0.1046 , 1.6191 , 0.0887 , 1.6317 , 33.628
2021-12-10 16:17:28 , 0.01 , 0.9198 , 0.5864 , 1.0404 , 0.4984 , 33.628
2021-12-10 16:17:28 , 0.01 , 1.5199 , 0.1312 , 1.4735 , 0.1784 , 33.628
2021-12-10 16:17:28 , 0.01 , 1.5293 , 0.1445 , 1.4735 , 0.1874 , 33.628
2021-12-10 16:17:28 , 0.01 , 0.2105 , 1.4781 , 0.1571 , 1.5467 , 33.628
2021-12-10 16:17:28 , 0.01 , 0.5586 , 0.9664 , 0.6468 , 0.831 , 33.628
2021-12-10 16:17:29 , 0.01 , 1.6342 , 0.084 , 1.624 , 0.0848 , 33.628
2021-12-10 16:17:29 , 0.01 , 0.4879 , 1.1512 , 0.3963 , 1.271 , 33.628
2021-12-10 16:17:29 , 0.01 , 0.2024 , 1.3925 , 0.239 , 1.302 , 33.628
2021-12-10 16:17:29 , 0.01 , 1.5428 , 0.1235 , 1.5836 , 0.0863 , 33.628
2021-12-10 16:17:30 , 0.01 , 0.7932 , 0.8446 , 0.6913 , 0.9432 , 33.628
2021-12-10 16:17:30 , 0.011 , 0.1422 , 1.5267 , 0.1586 , 1.4744 , 33.628
2021-12-10 16:17:30 , 0.011 , 1.4213 , 0.2042 , 1.5185 , 0.1333 , 33.628
2021-12-10 16:17:30 , 0.011 , 0.8784 , 0.7105 , 0.7601 , 0.8134 , 33.628
2021-12-10 16:17:30 , 0.011 , 0.0414 , 1.6445 , 0.036 , 1.6535 , 33.628
2021-12-10 16:17:31 , 0.011 , 0.7258 , 0.7369 , 0.8478 , 0.639 , 33.628
2021-12-10 16:17:31 , 0.011 , 1.6121 , 0.0703 , 1.543 , 0.1213 , 33.628
2021-12-10 16:17:31 , 0.011 , 0.3683 , 1.2867 , 0.3065 , 1.3239 , 33.628
2021-12-10 16:17:31 , 0.011 , 0.2087 , 1.3812 , 0.2417 , 1.3 , 33.628
2021-12-10 16:17:31 , 0.011 , 1.5377 , 0.1389 , 1.5855 , 0.0957 , 33.628
2021-12-10 16:17:32 , 0.011 , 0.7686 , 0.8735 , 0.6572 , 1.0096 , 33.628
2021-12-10 16:17:32 , 0.011 , 0.1167 , 1.5359 , 0.1412 , 1.4607 , 33.628
2021-12-10 16:17:32 , 0.011 , 1.4051 , 0.2192 , 1.4742 , 0.1683 , 33.628
2021-12-10 16:17:32 , 0.011 , 1.1863 , 0.4303 , 1.0678 , 0.5281 , 34.166
2021-12-10 16:17:33 , 0.011 , 0.077 , 1.6266 , 0.0757 , 1.6323 , 33.628
2021-12-10 16:17:33 , 0.011 , 1.1482 , 0.4207 , 1.2732 , 0.3219 , 34.166
2021-12-10 16:17:33 , 0.011 , 1.3871 , 0.2324 , 1.3257 , 0.2913 , 33.628
2021-12-10 16:17:33 , 0.011 , 0.5876 , 1.0829 , 0.4707 , 1.2132 , 34.166
2021-12-10 16:17:33 , 0.012 , 0.0243 , 1.6745 , 0.0426 , 1.6247 , 34.166
2021-12-10 16:17:34 , 0.012 , 1.0342 , 0.4578 , 1.1443 , 0.3832 , 34.166
2021-12-10 16:17:34 , 0.012 , 1.1676 , 0.4736 , 1.0527 , 0.5896 , 33.628
2021-12-10 16:17:34 , 0.012 , 0.0117 , 1.7004 , 0.0139 , 1.6781 , 33.628
2021-12-10 16:17:34 , 0.012 , 0.6976 , 0.7694 , 0.8186 , 0.665 , 34.166
2021-12-10 16:17:34 , 0.012 , 1.6327 , 0.0558 , 1.5783 , 0.1075 , 34.166
2021-12-10 16:17:35 , 0.012 , 0.3277 , 1.3378 , 0.2748 , 1.4212 , 34.166
2021-12-10 16:17:35 , 0.012 , 0.3886 , 1.1611 , 0.5009 , 1.0516 , 34.166
2021-12-10 16:17:35 , 0.012 , 1.6555 , 0.073 , 1.6387 , 0.0785 , 34.166
2021-12-10 16:17:35 , 0.012 , 0.537 , 1.0406 , 0.4612 , 1.1471 , 34.166
2021-12-10 16:17:36 , 0.012 , 0.098 , 1.5426 , 0.1115 , 1.4902 , 33.628
2021-12-10 16:17:36 , 0.012 , 1.292 , 0.2923 , 1.3802 , 0.2335 , 33.628
2021-12-10 16:17:36 , 0.012 , 1.106 , 0.5061 , 1.0127 , 0.6249 , 33.628
2021-12-10 16:17:36 , 0.012 , 0.088 , 1.6437 , 0.0861 , 1.6263 , 33.628
2021-12-10 16:17:36 , 0.012 , 0.8569 , 0.6668 , 0.9785 , 0.5633 , 33.628
2021-12-10 16:17:37 , 0.012 , 1.5605 , 0.1255 , 1.5173 , 0.1628 , 34.166
2021-12-10 16:17:37 , 0.012 , 0.2544 , 1.425 , 0.2081 , 1.5239 , 33.628
2021-12-10 16:17:37 , 0.013 , 0.3051 , 1.2387 , 0.3376 , 1.1653 , 33.628
2021-12-10 16:17:37 , 0.013 , 1.6074 , 0.0777 , 1.6498 , 0.0376 , 34.166
2021-12-10 16:17:37 , 0.013 , 0.7641 , 0.8645 , 0.6598 , 0.9915 , 33.628
2021-12-10 16:17:38 , 0.013 , 0.0643 , 1.6439 , 0.0851 , 1.6154 , 34.166
2021-12-10 16:17:38 , 0.013 , 1.2141 , 0.3821 , 1.3157 , 0.2879 , 33.628
2021-12-10 16:17:38 , 0.013 , 1.2236 , 0.3489 , 1.1385 , 0.4264 , 34.166
2021-12-10 16:17:38 , 0.013 , 0.5509 , 1.123 , 0.442 , 1.2618 , 34.166
2021-12-10 16:17:39 , 0.013 , 0.1738 , 1.4773 , 0.191 , 1.417 , 33.628
2021-12-10 16:17:39 , 0.013 , 1.3772 , 0.2384 , 1.4908 , 0.1702 , 34.166
2021-12-10 16:17:39 , 0.013 , 1.3959 , 0.2543 , 1.2812 , 0.3692 , 33.628
2021-12-10 16:17:39 , 0.013 , 0.1045 , 1.636 , 0.091 , 1.6383 , 34.166
2021-12-10 16:17:39 , 0.013 , 0.7409 , 0.7396 , 0.8699 , 0.6498 , 33.628
2021-12-10 16:17:40 , 0.013 , 1.6338 , 0.0616 , 1.5735 , 0.1052 , 33.628
2021-12-10 16:17:40 , 0.013 , 0.3203 , 1.3396 , 0.2628 , 1.4153 , 33.628
2021-12-10 16:17:40 , 0.013 , 0.3877 , 1.1647 , 0.4935 , 1.0515 , 34.166
2021-12-10 16:17:40 , 0.013 , 1.6692 , 0.0595 , 1.6576 , 0.0624 , 34.166
2021-12-10 16:17:40 , 0.013 , 0.7092 , 0.8659 , 0.6176 , 0.9678 , 33.628
2021-12-10 16:17:41 , 0.014 , 0.0767 , 1.6104 , 0.0872 , 1.5614 , 34.166
2021-12-10 16:17:41 , 0.014 , 1.2619 , 0.3095 , 1.3589 , 0.2378 , 34.166
2021-12-10 16:17:41 , 0.014 , 1.2043 , 0.4141 , 1.1047 , 0.5145 , 34.166
2021-12-10 16:17:41 , 0.014 , 0.0962 , 1.6308 , 0.0815 , 1.6335 , 34.166
2021-12-10 16:17:42 , 0.014 , 0.9049 , 0.6249 , 1.0321 , 0.5258 , 34.166
2021-12-10 16:17:42 , 0.014 , 1.468 , 0.1681 , 1.4172 , 0.2296 , 33.628
2021-12-10 16:17:42 , 0.014 , 0.2027 , 1.4898 , 0.1454 , 1.5595 , 33.628
2021-12-10 16:17:42 , 0.014 , 0.5064 , 0.912 , 0.5485 , 0.9047 , 34.166
2021-12-10 16:17:42 , 0.014 , 1.6424 , 0.0812 , 1.6557 , 0.0494 , 33.628
2021-12-10 16:17:43 , 0.014 , 0.7548 , 0.8299 , 0.664 , 0.9611 , 33.628
2021-12-10 16:17:43 , 0.014 , 0.14 , 1.5177 , 0.1602 , 1.4685 , 33.628
2021-12-10 16:17:43 , 0.014 , 1.4538 , 0.1767 , 1.5557 , 0.1135 , 34.166
2021-12-10 16:17:43 , 0.014 , 1.005 , 0.5257 , 0.9111 , 0.619 , 33.628
2021-12-10 16:17:43 , 0.014 , 0.5194 , 1.1549 , 0.4239 , 1.2616 , 33.628
2021-12-10 16:17:44 , 0.014 , 0.0819 , 1.5695 , 0.1198 , 1.4732 , 33.628
2021-12-10 16:17:44 , 0.014 , 1.4058 , 0.2429 , 1.4688 , 0.1925 , 33.628
2021-12-10 16:17:44 , 0.014 , 1.0839 , 0.5066 , 0.9856 , 0.6336 , 33.628
KeyboardInterrupt at: 20211210_161744

LC1.3.py started at: 20211210_161809
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-10 16:18:09 , 0.0 , 0.9756 , 0.7562 , 0.8103 , 0.8674 , 34.704
2021-12-10 16:18:09 , 0.0 , 0.59 , 1.0347 , 0.4981 , 1.071 , 34.704
2021-12-10 16:18:10 , 0.0 , 0.5166 , 1.0806 , 0.5219 , 1.0373 , 34.704
2021-12-10 16:18:10 , 0.0 , 0.5476 , 1.0206 , 0.6364 , 0.9517 , 34.166
2021-12-10 16:18:10 , 0.0 , 0.6754 , 0.8895 , 0.7982 , 0.764 , 34.166
2021-12-10 16:18:10 , 0.0 , 0.2242 , 1.4118 , 0.2335 , 1.3952 , 34.166
2021-12-10 16:18:10 , 0.0 , 1.2361 , 0.32 , 1.3476 , 0.2562 , 33.628
2021-12-10 16:18:11 , 0.0 , 1.2868 , 0.3197 , 1.17 , 0.3972 , 33.628
2021-12-10 16:18:11 , 0.001 , 0.116 , 1.5972 , 0.0813 , 1.6169 , 34.166
2021-12-10 16:18:11 , 0.001 , 0.6399 , 0.871 , 0.7332 , 0.7702 , 34.166
2021-12-10 16:18:11 , 0.001 , 1.6424 , 0.0532 , 1.633 , 0.0617 , 33.628
2021-12-10 16:18:12 , 0.001 , 0.5636 , 1.0578 , 0.4813 , 1.1746 , 34.166
2021-12-10 16:18:12 , 0.001 , 0.0625 , 1.6239 , 0.0616 , 1.6201 , 34.166
2021-12-10 16:18:12 , 0.001 , 0.4519 , 1.0307 , 0.5238 , 0.9308 , 34.166
2021-12-10 16:18:12 , 0.001 , 1.6298 , 0.0947 , 1.6277 , 0.0851 , 33.628
2021-12-10 16:18:12 , 0.001 , 0.906 , 0.6847 , 0.8026 , 0.7795 , 33.628
2021-12-10 16:18:13 , 0.001 , 0.0766 , 1.6342 , 0.0796 , 1.6033 , 34.166
2021-12-10 16:18:13 , 0.001 , 1.0109 , 0.5004 , 1.1269 , 0.4026 , 33.628
2021-12-10 16:18:13 , 0.001 , 1.4496 , 0.1883 , 1.3707 , 0.2571 , 34.166
2021-12-10 16:18:13 , 0.001 , 0.1731 , 1.5464 , 0.1334 , 1.5888 , 33.628
2021-12-10 16:18:13 , 0.001 , 0.2696 , 1.3138 , 0.3093 , 1.2192 , 34.166
2021-12-10 16:18:14 , 0.001 , 1.5045 , 0.1469 , 1.5695 , 0.107 , 33.628
2021-12-10 16:18:14 , 0.001 , 1.0287 , 0.5837 , 0.925 , 0.6541 , 34.166
KeyboardInterrupt at: 20211210_161814

LC1.3.py started at: 20211210_161856
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-10 16:18:57 , 0.0 , 0.5604 , 1.0271 , 0.6516 , 0.9396 , 34.166
2021-12-10 16:18:57 , 0.0 , 0.9879 , 0.6125 , 1.0385 , 0.5072 , 34.166
2021-12-10 16:18:57 , 0.0 , 1.0553 , 0.5092 , 1.0945 , 0.4996 , 34.166
2021-12-10 16:18:57 , 0.0 , 1.09 , 0.4799 , 1.0602 , 0.5541 , 34.166
2021-12-10 16:18:57 , 0.0 , 1.0756 , 0.5571 , 1.028 , 0.6849 , 34.166
2021-12-10 16:18:58 , 0.0 , 1.5569 , 0.1489 , 1.5468 , 0.1645 , 33.628
2021-12-10 16:18:58 , 0.0 , 0.4646 , 1.1398 , 0.4022 , 1.2277 , 34.166
2021-12-10 16:18:58 , 0.0 , 0.0956 , 1.5373 , 0.1168 , 1.502 , 33.628
2021-12-10 16:18:58 , 0.001 , 1.2697 , 0.3227 , 1.3295 , 0.2641 , 34.166
2021-12-10 16:18:58 , 0.001 , 1.56 , 0.1275 , 1.5152 , 0.1542 , 34.166
2021-12-10 16:18:59 , 0.001 , 0.3687 , 1.247 , 0.3114 , 1.3605 , 34.166
2021-12-10 16:18:59 , 0.001 , 0.3631 , 1.1618 , 0.4321 , 1.062 , 33.628
2021-12-10 16:18:59 , 0.001 , 1.6205 , 0.0871 , 1.6299 , 0.0692 , 34.166
2021-12-10 16:18:59 , 0.001 , 0.6777 , 0.9622 , 0.5764 , 1.076 , 33.628
2021-12-10 16:18:59 , 0.001 , 0.1336 , 1.5204 , 0.1551 , 1.4603 , 33.628
2021-12-10 16:19:00 , 0.001 , 1.3355 , 0.271 , 1.4136 , 0.2287 , 33.628
2021-12-10 16:19:00 , 0.001 , 1.2211 , 0.3491 , 1.1422 , 0.4188 , 34.166
2021-12-10 16:19:00 , 0.001 , 0.0911 , 1.6153 , 0.0539 , 1.6641 , 33.628
2021-12-10 16:19:00 , 0.001 , 0.8478 , 0.6544 , 0.9613 , 0.5517 , 34.166
2021-12-10 16:19:01 , 0.001 , 1.6618 , 0.0936 , 1.6603 , 0.0906 , 33.628
2021-12-10 16:19:01 , 0.001 , 1.6506 , 0.0475 , 1.6572 , 0.0912 , 33.628
2021-12-10 16:19:01 , 0.001 , 0.8054 , 0.8057 , 0.7232 , 0.8919 , 33.628
2021-12-10 16:19:01 , 0.001 , 0.0622 , 1.6433 , 0.0649 , 1.6139 , 34.166
2021-12-10 16:19:01 , 0.001 , 1.0947 , 0.4454 , 1.1917 , 0.3728 , 33.628
2021-12-10 16:19:02 , 0.001 , 1.0154 , 0.5061 , 1.1314 , 0.5947 , 34.166
2021-12-10 16:19:02 , 0.002 , 1.5076 , 0.1628 , 1.4531 , 0.201 , 33.628
2021-12-10 16:19:02 , 0.002 , 0.2465 , 1.43 , 0.2132 , 1.5338 , 33.628
2021-12-10 16:19:02 , 0.002 , 0.2779 , 1.3084 , 0.3161 , 1.2496 , 34.166
2021-12-10 16:19:02 , 0.002 , 1.5408 , 0.1366 , 1.6009 , 0.0782 , 33.628
2021-12-10 16:19:03 , 0.002 , 0.9136 , 0.6441 , 0.8029 , 0.6884 , 33.628
2021-12-10 16:19:03 , 0.002 , 0.4625 , 1.0179 , 0.4617 , 1.1435 , 34.166
2021-12-10 16:19:03 , 0.002 , 0.1935 , 1.4076 , 0.2441 , 1.2826 , 33.628
2021-12-10 16:19:03 , 0.002 , 1.3988 , 0.245 , 1.4236 , 0.2209 , 34.166
2021-12-10 16:19:04 , 0.002 , 1.2127 , 0.4468 , 1.1011 , 0.522 , 33.628
2021-12-10 16:19:04 , 0.002 , 0.0745 , 1.6503 , 0.0709 , 1.6488 , 34.166
2021-12-10 16:19:04 , 0.002 , 0.7974 , 0.721 , 0.8657 , 0.6344 , 33.628
2021-12-10 16:19:04 , 0.002 , 1.6343 , 0.0716 , 1.6027 , 0.0926 , 33.628
2021-12-10 16:19:04 , 0.002 , 0.471 , 1.1272 , 0.4159 , 1.1915 , 33.628
2021-12-10 16:19:05 , 0.002 , 0.1183 , 1.506 , 0.1526 , 1.4389 , 34.166
2021-12-10 16:19:05 , 0.002 , 1.3035 , 0.3021 , 1.3734 , 0.2638 , 33.628
2021-12-10 16:19:05 , 0.002 , 1.2733 , 0.3699 , 1.1698 , 0.4437 , 34.166
2021-12-10 16:19:05 , 0.002 , 0.0985 , 1.6361 , 0.0853 , 1.6418 , 34.166
2021-12-10 16:19:05 , 0.003 , 0.7626 , 0.7346 , 0.8719 , 0.6449 , 33.628
2021-12-10 16:19:06 , 0.003 , 1.5349 , 0.1342 , 1.4854 , 0.1776 , 34.166
2021-12-10 16:19:06 , 0.003 , 0.3166 , 1.3312 , 0.2632 , 1.435 , 33.628
2021-12-10 16:19:06 , 0.003 , 0.4233 , 1.0888 , 0.517 , 0.9861 , 33.628
2021-12-10 16:19:06 , 0.003 , 1.485 , 0.176 , 1.5538 , 0.1311 , 34.166
2021-12-10 16:19:07 , 0.003 , 1.0728 , 0.4388 , 1.0061 , 0.5294 , 34.166
2021-12-10 16:19:07 , 0.003 , 1.547 , 0.1295 , 1.6082 , 0.0871 , 34.166
2021-12-10 16:19:07 , 0.003 , 1.4678 , 0.2088 , 1.3862 , 0.2752 , 33.628
2021-12-10 16:19:07 , 0.003 , 0.1948 , 1.5679 , 0.1611 , 1.5743 , 33.628
2021-12-10 16:19:07 , 0.003 , 0.4092 , 1.1398 , 0.5117 , 1.0519 , 34.166
2021-12-10 16:19:08 , 0.003 , 1.6536 , 0.0713 , 1.6308 , 0.0901 , 33.628
2021-12-10 16:19:08 , 0.003 , 0.5592 , 1.0134 , 0.4834 , 1.1162 , 34.166
2021-12-10 16:19:08 , 0.003 , 0.1459 , 1.4854 , 0.165 , 1.4058 , 34.166
2021-12-10 16:19:08 , 0.003 , 1.3932 , 0.2525 , 1.4508 , 0.2021 , 33.628
2021-12-10 16:19:08 , 0.003 , 1.1326 , 0.4803 , 1.0374 , 0.5819 , 33.628
2021-12-10 16:19:09 , 0.003 , 0.094 , 1.6265 , 0.0932 , 1.6055 , 34.166
2021-12-10 16:19:09 , 0.004 , 1.0083 , 0.5093 , 1.1257 , 0.4263 , 34.166
2021-12-10 16:19:09 , 0.004 , 1.4464 , 0.2066 , 1.367 , 0.2462 , 33.628
2021-12-10 16:19:09 , 0.004 , 0.2611 , 1.4424 , 0.2041 , 1.4658 , 33.628
2021-12-10 16:19:10 , 0.004 , 0.5606 , 0.9498 , 0.63 , 0.8454 , 33.628
2021-12-10 16:19:10 , 0.004 , 1.6425 , 0.0694 , 1.6339 , 0.0718 , 34.166
2021-12-10 16:19:10 , 0.004 , 0.5014 , 1.1447 , 0.4261 , 1.2545 , 33.628
2021-12-10 16:19:10 , 0.004 , 0.2493 , 1.3348 , 0.2733 , 1.2526 , 34.704
2021-12-10 16:19:10 , 0.004 , 1.5741 , 0.0957 , 1.6099 , 0.0518 , 34.166
2021-12-10 16:19:11 , 0.004 , 0.8972 , 0.6463 , 0.7934 , 0.7399 , 33.628
2021-12-10 16:19:11 , 0.004 , 0.0781 , 1.6323 , 0.0687 , 1.6248 , 34.166
2021-12-10 16:19:11 , 0.004 , 0.6611 , 0.7717 , 0.7378 , 0.7301 , 34.166
2021-12-10 16:19:11 , 0.004 , 1.644 , 0.0517 , 1.6249 , 0.073 , 34.166
2021-12-10 16:19:11 , 0.004 , 0.7996 , 0.6929 , 0.7497 , 0.8173 , 33.628
2021-12-10 16:19:12 , 0.004 , 0.0334 , 1.6701 , 0.0496 , 1.626 , 34.166
2021-12-10 16:19:12 , 0.004 , 0.0924 , 1.5637 , 0.1177 , 1.4721 , 33.628
2021-12-10 16:19:12 , 0.004 , 1.4248 , 0.2418 , 1.4709 , 0.1918 , 34.166
2021-12-10 16:19:12 , 0.004 , 1.5844 , 0.0984 , 1.5032 , 0.1585 , 34.166
2021-12-10 16:19:13 , 0.005 , 0.2632 , 1.429 , 0.2131 , 1.498 , 34.166
2021-12-10 16:19:13 , 0.005 , 0.3839 , 1.1747 , 0.4644 , 1.0706 , 34.166
2021-12-10 16:19:13 , 0.005 , 1.6399 , 0.088 , 1.6282 , 0.0901 , 33.628
2021-12-10 16:19:13 , 0.005 , 0.615 , 0.9557 , 0.5541 , 1.0772 , 33.628
2021-12-10 16:19:13 , 0.005 , 0.1662 , 1.4481 , 0.1964 , 1.3663 , 33.628
2021-12-10 16:19:14 , 0.005 , 1.4596 , 0.1999 , 1.4975 , 0.158 , 34.166
2021-12-10 16:19:14 , 0.005 , 1.1197 , 0.4595 , 1.0418 , 0.56 , 34.166
2021-12-10 16:19:14 , 0.005 , 0.0807 , 1.6364 , 0.0735 , 1.6371 , 34.166
2021-12-10 16:19:14 , 0.005 , 0.7145 , 0.7261 , 0.8012 , 0.6843 , 34.166
2021-12-10 16:19:14 , 0.005 , 1.6074 , 0.0985 , 1.5677 , 0.1285 , 34.166
2021-12-10 16:19:15 , 0.005 , 0.3374 , 1.3215 , 0.2696 , 1.4043 , 34.166
2021-12-10 16:19:15 , 0.005 , 0.4021 , 1.1005 , 0.47 , 1.0169 , 33.628
2021-12-10 16:19:15 , 0.005 , 1.622 , 0.0912 , 1.6243 , 0.0759 , 34.166
2021-12-10 16:19:15 , 0.005 , 0.5738 , 1.0707 , 0.4844 , 1.1687 , 33.628
2021-12-10 16:19:16 , 0.005 , 0.2462 , 1.3358 , 0.2754 , 1.2488 , 34.166
2021-12-10 16:19:16 , 0.005 , 1.5426 , 0.1401 , 1.5732 , 0.1028 , 33.628
2021-12-10 16:19:16 , 0.005 , 1.2886 , 0.2717 , 1.2966 , 0.3426 , 34.166
2021-12-10 16:19:16 , 0.006 , 0.1619 , 1.5408 , 0.1429 , 1.5509 , 34.166
2021-12-10 16:19:16 , 0.006 , 1.2488 , 0.3412 , 1.3113 , 0.285 , 34.166
2021-12-10 16:19:17 , 0.006 , 1.2895 , 0.3648 , 1.1726 , 0.4585 , 34.166
2021-12-10 16:19:17 , 0.006 , 0.0866 , 1.6315 , 0.0948 , 1.6267 , 33.628
2021-12-10 16:19:17 , 0.006 , 0.2544 , 1.3147 , 0.2935 , 1.2083 , 33.628
2021-12-10 16:19:17 , 0.006 , 1.6087 , 0.1087 , 1.6246 , 0.0795 , 33.628
2021-12-10 16:19:17 , 0.006 , 0.7666 , 0.8445 , 0.6518 , 0.957 , 33.628
