2021-12-31 06:50:13 , 0.827 , 0.0872 , 1.7072 , 0.0866 , 1.7084 , 31.476
2021-12-31 06:50:23 , 0.83 , 0.2521 , 1.396 , 0.2664 , 1.3543 , 31.476
2021-12-31 06:50:33 , 0.832 , 0.9487 , 0.5584 , 0.9516 , 0.55 , 31.476
2021-12-31 06:50:44 , 0.835 , 1.5628 , 0.2411 , 1.5811 , 0.2206 , 32.014
2021-12-31 06:50:54 , 0.838 , 1.66 , 0.0263 , 1.6512 , 0.0468 , 32.014
2021-12-31 06:51:04 , 0.841 , 0.2187 , 1.4861 , 0.2211 , 1.4762 , 32.014
2021-12-31 06:51:14 , 0.844 , 0.2174 , 1.4707 , 0.2257 , 1.4349 , 32.552
2021-12-31 06:51:24 , 0.847 , 0.5755 , 0.8003 , 0.6175 , 0.7604 , 32.014
2021-12-31 06:51:35 , 0.849 , 0.9367 , 0.4729 , 0.9077 , 0.4829 , 32.014
2021-12-31 06:51:45 , 0.852 , 0.0435 , 1.731 , 0.0287 , 1.7335 , 33.09
2021-12-31 06:51:55 , 0.855 , 0.818 , 0.6183 , 0.8748 , 0.5903 , 32.552
2021-12-31 06:52:05 , 0.858 , 0.1132 , 1.6897 , 0.0987 , 1.6996 , 32.552
2021-12-31 06:52:15 , 0.861 , 0.7929 , 0.9202 , 0.687 , 0.9812 , 33.09
2021-12-31 06:52:26 , 0.864 , 1.55 , 0.1583 , 1.5257 , 0.18 , 32.552
2021-12-31 06:52:36 , 0.866 , 0.3423 , 1.4643 , 0.3442 , 1.4825 , 33.09
2021-12-31 06:52:46 , 0.869 , -0.001 , 1.7242 , -0.0289 , 1.7264 , 32.552
2021-12-31 06:52:56 , 0.872 , 0.7676 , 0.6484 , 0.8199 , 0.6196 , 32.552
2021-12-31 06:53:07 , 0.875 , 1.7095 , 0.067 , 1.7198 , 0.0527 , 33.09
2021-12-31 06:53:17 , 0.878 , 0.563 , 1.0703 , 0.5634 , 1.0269 , 33.628
2021-12-31 06:53:27 , 0.881 , 0.0232 , 1.686 , -0.0015 , 1.6841 , 32.552
2021-12-31 06:53:37 , 0.883 , 0.6136 , 0.7841 , 0.5748 , 0.796 , 32.552
2021-12-31 06:53:47 , 0.886 , 0.3765 , 1.3996 , 0.3617 , 1.438 , 33.09
2021-12-31 06:53:58 , 0.889 , 0.0689 , 1.7212 , 0.0595 , 1.7258 , 32.552
2021-12-31 06:54:08 , 0.892 , 1.7104 , -0.0263 , 1.7179 , -0.0268 , 33.09
2021-12-31 06:54:18 , 0.895 , 1.6536 , 0.0384 , 1.643 , 0.0604 , 33.09
2021-12-31 06:54:28 , 0.898 , 1.4586 , 0.229 , 1.4224 , 0.2499 , 32.552
2021-12-31 06:54:38 , 0.901 , 0.0063 , 1.7381 , -0.0174 , 1.7357 , 33.628
2021-12-31 06:54:49 , 0.903 , 0.6015 , 0.7753 , 0.6512 , 0.7287 , 33.09
2021-12-31 06:54:59 , 0.906 , 1.7165 , -0.0103 , 1.7169 , -0.008 , 33.628
2021-12-31 06:55:09 , 0.909 , 0.3186 , 1.4867 , 0.2908 , 1.5273 , 33.628
2021-12-31 06:55:19 , 0.912 , 0.1214 , 1.5949 , 0.1193 , 1.5662 , 33.628
2021-12-31 06:55:30 , 0.915 , 0.4777 , 1.1328 , 0.3722 , 1.1097 , 33.628
2021-12-31 06:55:40 , 0.918 , 1.4636 , 0.3126 , 1.5003 , 0.2857 , 33.09
2021-12-31 06:55:50 , 0.92 , 1.5038 , 0.1967 , 1.4809 , 0.2173 , 33.628
2021-12-31 06:56:00 , 0.923 , 0.7502 , 0.8134 , 0.8962 , 0.6791 , 34.166
2021-12-31 06:56:10 , 0.926 , 0.5663 , 0.9903 , 0.5358 , 1.0546 , 33.628
2021-12-31 06:56:21 , 0.929 , 0.4051 , 1.0323 , 0.4189 , 1.0199 , 33.628
2021-12-31 06:56:31 , 0.932 , 0.5094 , 0.8761 , 0.5477 , 0.8317 , 33.628
2021-12-31 06:56:41 , 0.935 , 0.5901 , 0.7835 , 0.6362 , 0.7412 , 33.628
2021-12-31 06:56:51 , 0.937 , 0.78 , 0.6441 , 0.8323 , 0.611 , 33.628
2021-12-31 06:57:01 , 0.94 , 1.5159 , 0.2796 , 1.5437 , 0.2581 , 33.628
2021-12-31 06:57:12 , 0.943 , 1.5393 , 0.2744 , 1.5532 , 0.2549 , 33.628
2021-12-31 06:57:22 , 0.946 , 1.2802 , 0.4084 , 1.3327 , 0.3803 , 33.628
2021-12-31 06:57:32 , 0.949 , 1.6718 , 0.0188 , 1.6612 , 0.0398 , 33.628
2021-12-31 06:57:42 , 0.952 , 1.6732 , 0.0112 , 1.6693 , 0.0251 , 33.628
2021-12-31 06:57:53 , 0.954 , 1.7085 , -0.0124 , 1.706 , -0.0055 , 33.628
2021-12-31 06:58:03 , 0.957 , 1.6382 , 0.0619 , 1.621 , 0.0867 , 33.628
2021-12-31 06:58:13 , 0.96 , 1.3717 , 0.2787 , 1.3249 , 0.2986 , 33.628
2021-12-31 06:58:23 , 0.963 , 0.8705 , 0.5532 , 0.8232 , 0.5983 , 33.09
2021-12-31 06:58:33 , 0.966 , 0.8358 , 0.5396 , 0.818 , 0.5717 , 33.628
2021-12-31 06:58:44 , 0.969 , 1.2778 , 0.4485 , 1.1737 , 0.4816 , 33.628
2021-12-31 06:58:54 , 0.971 , 0.7245 , 0.6798 , 0.7757 , 0.6452 , 33.628
2021-12-31 06:59:04 , 0.974 , 0.3249 , 1.2227 , 0.3415 , 1.1765 , 33.628
2021-12-31 06:59:14 , 0.977 , 0.2897 , 1.2971 , 0.307 , 1.2555 , 33.628
2021-12-31 06:59:25 , 0.98 , 0.73 , 0.6713 , 0.7848 , 0.6398 , 33.628
2021-12-31 06:59:35 , 0.983 , 1.3777 , 0.359 , 1.4229 , 0.3321 , 33.628
2021-12-31 06:59:45 , 0.986 , 1.6669 , 0.132 , 1.6758 , 0.1183 , 33.628
2021-12-31 06:59:55 , 0.988 , 1.7371 , 0.0069 , 1.7461 , 0.0029 , 33.628
2021-12-31 07:00:07 , 0.992 , 0.6413 , 0.912 , 0.6485 , 0.8874 , 34.704
2021-12-31 07:00:34 , 0.0 , 0.5647 , 0.8278 , 0.6694 , 0.7359 , 27.172
2021-12-31 07:00:44 , 0.003 , 0.215 , 1.3791 , 0.2368 , 1.2882 , 26.634
2021-12-31 07:46:15 , 0.762 , 0.3808 , 1.0971 , 0.3988 , 1.0578 , 27.172
2021-12-31 07:46:25 , 0.764 , 1.0506 , 0.5094 , 1.1002 , 0.4886 , 27.172
2021-12-31 07:46:35 , 0.767 , 1.7208 , 0.0384 , 1.7305 , 0.0341 , 27.172
2021-12-31 07:46:46 , 0.77 , 0.2841 , 1.5357 , 0.2714 , 1.5442 , 27.71
2021-12-31 07:46:56 , 0.773 , 0.461 , 1.2008 , 0.4466 , 1.2317 , 27.71
2021-12-31 07:47:06 , 0.776 , 0.5308 , 1.0407 , 0.5149 , 1.0837 , 28.248
2021-12-31 07:47:16 , 0.779 , 0.4679 , 1.1661 , 0.4583 , 1.2142 , 28.248
2021-12-31 07:47:26 , 0.781 , 0.3086 , 1.5055 , 0.2942 , 1.526 , 29.324
2021-12-31 07:47:37 , 0.784 , -0.003 , 1.7205 , -0.0298 , 1.7178 , 29.324
2021-12-31 07:47:47 , 0.787 , 0.2469 , 1.4133 , 0.2589 , 1.3858 , 28.786
2021-12-31 07:47:57 , 0.79 , 0.3568 , 1.1488 , 0.3723 , 1.1059 , 29.324
2021-12-31 07:48:07 , 0.793 , 0.3639 , 1.1277 , 0.38 , 1.0934 , 29.862
2021-12-31 07:48:18 , 0.796 , 0.4841 , 0.9066 , 0.5111 , 0.8667 , 29.324
2021-12-31 07:48:28 , 0.798 , 1.5536 , 0.2496 , 1.5693 , 0.2313 , 29.862
2021-12-31 07:48:38 , 0.801 , 1.7166 , -0.0265 , 1.7233 , -0.0279 , 29.862
2021-12-31 07:48:48 , 0.804 , 1.7175 , -0.0226 , 1.7213 , -0.0226 , 30.4
2021-12-31 07:48:58 , 0.807 , 1.72 , 0.0376 , 1.7298 , 0.0278 , 30.4
2021-12-31 07:49:09 , 0.81 , 1.7242 , -0.0082 , 1.7299 , -0.0139 , 30.4
2021-12-31 07:49:19 , 0.813 , 0.6279 , 0.8313 , 0.6244 , 0.8334 , 30.4
2021-12-31 07:49:29 , 0.815 , 0.1871 , 1.623 , 0.1711 , 1.6335 , 31.476
2021-12-31 07:49:39 , 0.818 , 0.2081 , 1.4901 , 0.2095 , 1.4598 , 30.938
2021-12-31 07:49:49 , 0.821 , 0.9642 , 0.5499 , 1.0097 , 0.5276 , 30.938
2021-12-31 07:50:00 , 0.824 , 0.1091 , 1.6869 , 0.096 , 1.6962 , 31.476
2021-12-31 07:50:10 , 0.827 , 0.1184 , 1.5929 , 0.1152 , 1.5714 , 31.476
2021-12-31 07:50:20 , 0.83 , 0.307 , 1.2824 , 0.3157 , 1.2532 , 31.476
2021-12-31 07:50:30 , 0.832 , 0.565 , 0.9534 , 0.5585 , 0.9721 , 30.938
2021-12-31 07:50:41 , 0.835 , 0.0137 , 1.7363 , -0.0065 , 1.7351 , 31.476
2021-12-31 07:50:51 , 0.838 , 0.4987 , 0.8837 , 0.5281 , 0.8454 , 31.476
2021-12-31 07:51:01 , 0.841 , 0.5871 , 0.9035 , 0.5805 , 0.9272 , 32.014
2021-12-31 07:51:11 , 0.844 , 0.095 , 1.6875 , 0.0998 , 1.69 , 31.476
2021-12-31 07:51:21 , 0.847 , 0.2082 , 1.4838 , 0.2138 , 1.4518 , 32.014
2021-12-31 07:51:32 , 0.85 , 0.8895 , 0.5058 , 0.8694 , 0.5161 , 32.014
2021-12-31 07:51:42 , 0.852 , 0.3474 , 1.4468 , 0.3334 , 1.4666 , 32.014
2021-12-31 07:51:52 , 0.855 , 0.0636 , 1.7136 , 0.0512 , 1.719 , 32.552
2021-12-31 07:52:02 , 0.858 , 0.4111 , 1.0286 , 0.4345 , 0.9841 , 31.476
2021-12-31 07:52:13 , 0.861 , 1.6188 , 0.1749 , 1.6289 , 0.1604 , 32.014
2021-12-31 07:52:23 , 0.864 , 1.6623 , 0.013 , 1.6566 , 0.0282 , 32.014
2021-12-31 07:52:33 , 0.867 , 0.6277 , 0.7947 , 0.6227 , 0.8236 , 32.014
2021-12-31 07:52:43 , 0.869 , 0.0932 , 1.695 , 0.0843 , 1.701 , 32.552
2021-12-31 07:52:53 , 0.872 , 0.1239 , 1.5825 , 0.1221 , 1.5602 , 32.552
2021-12-31 07:53:04 , 0.875 , 0.5724 , 0.7904 , 0.6044 , 0.7572 , 32.552
2021-12-31 07:53:14 , 0.878 , 1.6604 , 0.1297 , 1.6685 , 0.1145 , 32.014
2021-12-31 07:53:24 , 0.881 , 1.2351 , 0.3354 , 1.1963 , 0.3521 , 32.552
2021-12-31 07:53:34 , 0.884 , 0.3936 , 1.3482 , 0.3919 , 1.3735 , 32.552
2021-12-31 07:53:44 , 0.886 , 0.0184 , 1.7376 , 0.0027 , 1.7373 , 32.552
2021-12-31 07:53:55 , 0.889 , 0.3062 , 1.2664 , 0.3224 , 1.2262 , 32.552
2021-12-31 07:54:05 , 0.892 , 1.2273 , 0.4309 , 1.2698 , 0.4096 , 32.552
2021-12-31 07:54:15 , 0.895 , 0.8651 , 0.8228 , 0.737 , 0.972 , 33.628
2021-12-31 07:54:25 , 0.898 , 1.4843 , 0.3237 , 1.4967 , 0.3176 , 32.552
2021-12-31 07:54:36 , 0.901 , 1.6607 , 0.0172 , 1.6552 , 0.0286 , 32.552
2021-12-31 07:54:46 , 0.903 , 0.5868 , 0.9222 , 0.5639 , 0.9743 , 32.552
2021-12-31 07:54:56 , 0.906 , 1.4842 , 0.319 , 1.4945 , 0.3121 , 32.552
2021-12-31 07:55:06 , 0.909 , 1.712 , -0.0304 , 1.7161 , -0.0301 , 32.552
2021-12-31 07:55:16 , 0.912 , 1.2758 , 0.3187 , 1.2319 , 0.34 , 32.552
2021-12-31 07:55:27 , 0.915 , 0.3202 , 1.2371 , 0.3312 , 1.2274 , 32.552
2021-12-31 07:55:37 , 0.918 , 0.8952 , 0.5774 , 0.9364 , 0.5565 , 33.09
2021-12-31 07:55:47 , 0.92 , 1.4872 , 0.2962 , 1.5146 , 0.2767 , 33.09
2021-12-31 07:55:57 , 0.923 , 1.1077 , 0.3847 , 1.081 , 0.3714 , 33.09
2021-12-31 07:56:07 , 0.926 , 0.4194 , 1.0192 , 0.4233 , 0.9969 , 33.628
2021-12-31 07:56:18 , 0.929 , 1.6897 , 0.0896 , 1.7006 , 0.0762 , 33.09
2021-12-31 07:56:28 , 0.932 , 1.0597 , 0.4201 , 1.0091 , 0.4504 , 32.552
2021-12-31 07:56:38 , 0.935 , 0.2124 , 1.6018 , 0.1944 , 1.618 , 33.09
2021-12-31 07:56:48 , 0.937 , 0.0764 , 1.6291 , 0.0729 , 1.6091 , 32.552
2021-12-31 07:56:59 , 0.94 , 0.5479 , 0.8113 , 0.5788 , 0.7791 , 33.628
2021-12-31 07:57:09 , 0.943 , 1.5461 , 0.2542 , 1.5635 , 0.236 , 32.552
2021-12-31 07:57:19 , 0.946 , 1.6525 , 0.0341 , 1.6411 , 0.0563 , 32.552
2021-12-31 07:57:29 , 0.949 , 0.1826 , 1.6277 , 0.166 , 1.6422 , 32.552
2021-12-31 07:57:39 , 0.952 , 0.7328 , 0.6667 , 0.78 , 0.6373 , 32.552
2021-12-31 07:57:50 , 0.955 , 1.7287 , -0.0077 , 1.7371 , -0.0126 , 33.09
2021-12-31 07:58:00 , 0.957 , 0.7929 , 0.5743 , 0.7855 , 0.5852 , 32.552
2021-12-31 07:58:10 , 0.96 , 1.5741 , 0.2319 , 1.5828 , 0.2255 , 32.552
2021-12-31 07:58:20 , 0.963 , 0.0092 , 1.6955 , -0.0152 , 1.6916 , 33.628
2021-12-31 07:58:31 , 0.966 , 1.0785 , 0.4963 , 1.1267 , 0.4699 , 33.09
2021-12-31 07:58:41 , 0.969 , 1.5175 , 0.1828 , 1.4857 , 0.2054 , 33.09
2021-12-31 07:58:51 , 0.972 , 0.2237 , 1.4707 , 0.2305 , 1.4599 , 33.09
2021-12-31 07:59:01 , 0.974 , 1.1455 , 0.4686 , 1.196 , 0.4442 , 32.552
2021-12-31 07:59:11 , 0.977 , 1.658 , 0.1384 , 1.6658 , 0.1211 , 33.09
2021-12-31 07:59:22 , 0.98 , 1.5668 , 0.1403 , 1.542 , 0.1647 , 33.09
2021-12-31 07:59:32 , 0.983 , 0.3849 , 1.3715 , 0.3622 , 1.4178 , 33.09
2021-12-31 07:59:42 , 0.986 , 0.0364 , 1.737 , 0.0208 , 1.7378 , 32.552
2021-12-31 07:59:52 , 0.989 , 0.0607 , 1.7228 , 0.0491 , 1.7274 , 33.628
2021-12-31 08:00:04 , 0.992 , 1.1024 , 0.3884 , 1.2953 , 0.2832 , 34.166
2021-12-31 08:00:31 , 0.0 , 0.7375 , 0.9191 , 0.775 , 0.814 , 27.71
2021-12-31 08:00:41 , 0.003 , 0.5233 , 1.0843 , 0.5837 , 0.973 , 27.172
2021-12-31 08:46:12 , 0.762 , 1.6014 , 0.209 , 1.599 , 0.2037 , 27.71
2021-12-31 08:46:22 , 0.764 , 0.1719 , 1.6287 , 0.1717 , 1.6345 , 27.172
2021-12-31 08:46:32 , 0.767 , 1.7291 , 0.0014 , 1.7369 , -0.0003 , 27.71
2021-12-31 08:46:43 , 0.77 , 1.4197 , 0.1964 , 1.4992 , 0.1908 , 27.172
2021-12-31 08:46:53 , 0.773 , 1.3027 , 0.3076 , 1.2692 , 0.32 , 27.71
2021-12-31 08:47:03 , 0.776 , 1.4132 , 0.2625 , 1.4288 , 0.2554 , 27.71
2021-12-31 08:47:13 , 0.779 , 1.4399 , 0.2466 , 1.4123 , 0.2614 , 28.248
2021-12-31 08:47:23 , 0.781 , 0.8125 , 0.5911 , 0.7764 , 0.6277 , 29.324
2021-12-31 08:47:34 , 0.784 , 0.3285 , 1.4699 , 0.3107 , 1.4959 , 29.324
2021-12-31 08:47:44 , 0.787 , 0.0174 , 1.684 , 0.0017 , 1.673 , 29.324
2021-12-31 08:47:54 , 0.79 , 0.2981 , 1.2952 , 0.3115 , 1.2588 , 29.324
2021-12-31 08:48:04 , 0.793 , 0.2787 , 1.3391 , 0.2921 , 1.3031 , 29.324
2021-12-31 08:48:15 , 0.796 , 0.2437 , 1.4269 , 0.253 , 1.3982 , 29.324
2021-12-31 08:48:25 , 0.798 , 0.3163 , 1.2501 , 0.3282 , 1.2196 , 29.862
2021-12-31 08:48:35 , 0.801 , 1.3691 , 0.3631 , 1.4093 , 0.3413 , 29.862
2021-12-31 08:48:45 , 0.804 , 1.722 , 0.0171 , 1.7315 , 0.0082 , 30.4
2021-12-31 08:48:55 , 0.807 , 1.5249 , 0.181 , 1.5 , 0.2016 , 30.4
2021-12-31 08:49:06 , 0.81 , 0.7822 , 0.6268 , 0.7443 , 0.6708 , 30.4
2021-12-31 08:49:16 , 0.813 , 0.4234 , 1.2885 , 0.4051 , 1.3342 , 30.4
2021-12-31 08:49:26 , 0.815 , 0.0623 , 1.7217 , 0.0537 , 1.7241 , 30.4
2021-12-31 08:49:36 , 0.818 , 0.0188 , 1.6798 , 0.0015 , 1.6715 , 30.4
2021-12-31 08:49:47 , 0.821 , 0.4917 , 0.8977 , 0.5208 , 0.8607 , 30.938
2021-12-31 08:49:57 , 0.824 , 1.7114 , 0.0536 , 1.722 , 0.044 , 31.476
2021-12-31 08:50:07 , 0.827 , 1.245 , 0.3335 , 1.202 , 0.3511 , 31.476
2021-12-31 08:50:17 , 0.83 , 0.467 , 1.1907 , 0.4445 , 1.2395 , 31.476
2021-12-31 08:50:27 , 0.832 , -0.0011 , 1.7096 , -0.0194 , 1.7028 , 31.476
2021-12-31 08:50:38 , 0.835 , 0.9881 , 0.5388 , 1.0186 , 0.5219 , 31.476
2021-12-31 08:50:48 , 0.838 , 1.6555 , 0.1364 , 1.6585 , 0.1377 , 31.476
2021-12-31 08:50:58 , 0.841 , 1.7261 , -0.0039 , 1.7333 , -0.0116 , 31.476
2021-12-31 08:51:08 , 0.844 , 0.2542 , 1.5556 , 0.2488 , 1.5602 , 31.476
2021-12-31 08:51:18 , 0.847 , 0.9787 , 0.5453 , 1.0018 , 0.5331 , 31.476
2021-12-31 08:51:29 , 0.85 , 1.0859 , 0.396 , 1.0525 , 0.3891 , 31.476
2021-12-31 08:51:39 , 0.852 , 0.3427 , 1.1954 , 0.3492 , 1.1815 , 32.014
2021-12-31 08:51:49 , 0.855 , 1.061 , 0.5047 , 1.0992 , 0.4855 , 32.014
2021-12-31 08:51:59 , 0.858 , 1.6354 , 0.1605 , 1.643 , 0.1451 , 31.476
2021-12-31 08:52:10 , 0.861 , 1.7235 , 0.0096 , 1.7312 , 0.0011 , 32.014
2021-12-31 08:52:20 , 0.864 , 1.6189 , 0.0744 , 1.604 , 0.0967 , 32.014
2021-12-31 08:52:30 , 0.867 , 0.9718 , 0.4664 , 0.9316 , 0.4946 , 31.476
2021-12-31 08:52:40 , 0.869 , 0.2439 , 1.5715 , 0.2268 , 1.5873 , 32.014
2021-12-31 08:52:50 , 0.872 , 0.0016 , 1.7057 , -0.0193 , 1.7009 , 32.014
2021-12-31 08:53:01 , 0.875 , 0.0999 , 1.6058 , 0.0968 , 1.5946 , 32.552
2021-12-31 08:53:11 , 0.878 , 0.0382 , 1.6618 , 0.0248 , 1.6478 , 32.552
2021-12-31 08:53:21 , 0.881 , 0.0953 , 1.61 , 0.0922 , 1.5896 , 32.014
2021-12-31 08:53:31 , 0.884 , 0.2842 , 1.3225 , 0.2996 , 1.2828 , 32.014
2021-12-31 08:53:42 , 0.886 , 0.6453 , 0.728 , 0.6867 , 0.6967 , 32.552
2021-12-31 08:53:52 , 0.889 , 1.3585 , 0.3717 , 1.3962 , 0.3502 , 32.552
2021-12-31 08:54:02 , 0.892 , 1.6239 , 0.1718 , 1.6296 , 0.1646 , 32.014
2021-12-31 08:54:12 , 0.895 , 1.7098 , 0.0485 , 1.7202 , 0.0387 , 32.552
2021-12-31 08:54:22 , 0.898 , 1.5211 , 0.1819 , 1.4945 , 0.2031 , 33.09
2021-12-31 08:54:33 , 0.901 , 0.7548 , 0.6532 , 0.7209 , 0.6972 , 32.552
2021-12-31 08:54:43 , 0.903 , 0.223 , 1.5895 , 0.2024 , 1.5848 , 32.552
2021-12-31 08:54:53 , 0.906 , 0.6275 , 0.745 , 0.6358 , 0.7288 , 32.552
2021-12-31 08:55:03 , 0.909 , 1.5515 , 0.2468 , 1.5667 , 0.2269 , 32.552
2021-12-31 08:55:14 , 0.912 , 1.6342 , 0.0544 , 1.6212 , 0.0796 , 33.09
2021-12-31 08:55:24 , 0.915 , -0.0 , 1.7142 , -0.0201 , 1.7103 , 33.628
2021-12-31 08:55:34 , 0.918 , 0.3836 , 1.0817 , 0.4032 , 1.0442 , 32.552
2021-12-31 08:55:44 , 0.92 , 0.801 , 0.6259 , 0.8477 , 0.601 , 32.552
2021-12-31 08:55:54 , 0.923 , 1.1573 , 0.4601 , 1.2085 , 0.4355 , 33.09
2021-12-31 08:56:05 , 0.926 , 1.4161 , 0.339 , 1.4462 , 0.3165 , 32.552
2021-12-31 08:56:15 , 0.929 , 1.3693 , 0.362 , 1.4115 , 0.3381 , 33.09
2021-12-31 08:56:25 , 0.932 , 1.7141 , 0.052 , 1.7232 , 0.055 , 32.552
2021-12-31 08:56:35 , 0.935 , 1.6601 , 0.134 , 1.6629 , 0.1334 , 33.628
2021-12-31 08:56:45 , 0.938 , 0.4316 , 1.2437 , 0.4262 , 1.27 , 33.09
2021-12-31 08:56:56 , 0.94 , 0.6582 , 0.7154 , 0.6693 , 0.7035 , 32.552
2021-12-31 08:57:06 , 0.943 , 0.6448 , 0.7205 , 0.68 , 0.6956 , 33.09
2021-12-31 08:57:16 , 0.946 , 0.7915 , 0.632 , 0.8377 , 0.6061 , 33.09
2021-12-31 08:57:26 , 0.949 , 1.545 , 0.2529 , 1.5622 , 0.2326 , 33.628
2021-12-31 08:57:37 , 0.952 , 1.7188 , -0.0177 , 1.7225 , -0.0207 , 33.09
2021-12-31 08:57:47 , 0.955 , 1.0589 , 0.4201 , 1.0097 , 0.4508 , 33.628
2021-12-31 08:57:57 , 0.957 , 0.5732 , 0.9462 , 0.5501 , 0.994 , 33.628
2021-12-31 08:58:07 , 0.96 , 0.2928 , 1.5197 , 0.2789 , 1.5369 , 33.628
2021-12-31 08:58:17 , 0.963 , 0.0254 , 1.7407 , 0.0057 , 1.7398 , 33.628
2021-12-31 08:58:28 , 0.966 , 0.4882 , 0.8986 , 0.5164 , 0.8503 , 33.09
2021-12-31 08:58:38 , 0.969 , 1.6352 , 0.1574 , 1.6458 , 0.1434 , 33.09
2021-12-31 08:58:48 , 0.972 , 1.7253 , -0.0017 , 1.7318 , -0.0088 , 33.09
2021-12-31 08:58:58 , 0.974 , 1.6468 , 0.0382 , 1.6347 , 0.0616 , 33.09
2021-12-31 08:59:08 , 0.977 , 0.1706 , 1.6344 , 0.1642 , 1.6392 , 32.552
2021-12-31 08:59:19 , 0.98 , 0.1312 , 1.5734 , 0.1346 , 1.5502 , 33.09
2021-12-31 08:59:29 , 0.983 , 0.9696 , 0.5501 , 1.0007 , 0.524 , 33.628
2021-12-31 08:59:39 , 0.986 , 0.738 , 0.6341 , 0.73 , 0.6382 , 33.628
2021-12-31 08:59:49 , 0.989 , 0.6316 , 0.8295 , 0.6099 , 0.8758 , 33.628
2021-12-31 09:00:00 , 0.991 , 0.5476 , 1.0069 , 0.5265 , 1.0601 , 33.628
2021-12-31 09:00:11 , 0.995 , 1.683 , 0.0895 , 1.6816 , 0.0915 , 34.166
2021-12-31 09:00:40 , 0.0 , 0.2376 , 1.3032 , 0.4133 , 1.4395 , 27.71
2021-12-31 09:00:50 , 0.003 , 1.2233 , 0.3518 , 1.3733 , 0.2112 , 27.71
2021-12-31 09:18:48 , 0.302 , 1.7146 , 0.0123 , 1.7224 , 0.0114 , 27.71
2021-12-31 09:18:59 , 0.305 , 0.5055 , 1.042 , 0.4974 , 1.0546 , 27.71
2021-12-31 09:19:09 , 0.308 , 1.1319 , 0.4011 , 1.1033 , 0.4159 , 28.248
2021-12-31 09:19:19 , 0.311 , 1.4218 , 0.2584 , 1.4258 , 0.2466 , 28.248
2021-12-31 09:19:29 , 0.314 , 1.5107 , 0.2227 , 1.4822 , 0.2307 , 28.248
2021-12-31 09:19:39 , 0.317 , 1.6236 , 0.0524 , 1.6214 , 0.0608 , 29.324
2021-12-31 09:19:50 , 0.319 , 1.6516 , 0.142 , 1.64 , 0.1337 , 29.324
2021-12-31 09:20:00 , 0.322 , 0.9573 , 0.5295 , 0.9975 , 0.5094 , 29.324
2021-12-31 09:20:10 , 0.325 , 0.7685 , 0.6294 , 0.802 , 0.6085 , 29.324
2021-12-31 09:20:20 , 0.328 , 1.6467 , 0.0214 , 1.6471 , 0.0243 , 29.324
2021-12-31 09:20:31 , 0.331 , 1.3665 , 0.2951 , 1.3508 , 0.302 , 29.862
2021-12-31 09:20:41 , 0.334 , 0.5343 , 0.9895 , 0.5144 , 1.0391 , 30.938
2021-12-31 09:20:51 , 0.337 , 0.0632 , 1.7035 , 0.0483 , 1.7077 , 30.4
2021-12-31 09:21:01 , 0.339 , 0.2261 , 1.4735 , 0.2316 , 1.4467 , 31.476
2021-12-31 09:21:11 , 0.342 , 0.245 , 1.447 , 0.2539 , 1.4206 , 30.4
2021-12-31 09:21:22 , 0.345 , 0.0433 , 1.6552 , 0.0262 , 1.6447 , 30.938
2021-12-31 09:21:32 , 0.348 , 0.0132 , 1.7048 , -0.0096 , 1.701 , 30.4
2021-12-31 09:21:42 , 0.351 , 0.0124 , 1.6953 , -0.0086 , 1.6889 , 30.938
2021-12-31 09:21:52 , 0.354 , 0.6737 , 0.6996 , 0.7071 , 0.6696 , 31.476
2021-12-31 09:22:03 , 0.356 , 1.5526 , 0.2371 , 1.566 , 0.2193 , 31.476
2021-12-31 09:22:13 , 0.359 , 1.6998 , -0.0043 , 1.7034 , -0.0054 , 31.476
2021-12-31 09:22:23 , 0.362 , 0.9162 , 0.5031 , 0.8845 , 0.5192 , 31.476
2021-12-31 09:22:33 , 0.365 , 0.83 , 0.5935 , 0.857 , 0.5804 , 31.476
2021-12-31 09:22:43 , 0.368 , 1.3545 , 0.3546 , 1.3569 , 0.359 , 31.476
2021-12-31 09:22:54 , 0.371 , 1.6775 , 0.082 , 1.687 , 0.0709 , 32.014
2021-12-31 09:23:04 , 0.373 , 1.7018 , -0.0074 , 1.7072 , -0.0102 , 32.014
2021-12-31 09:23:14 , 0.376 , 0.9592 , 0.4824 , 0.9272 , 0.4998 , 32.552
2021-12-31 09:23:24 , 0.379 , 0.3041 , 1.3262 , 0.3113 , 1.354 , 32.552
2021-12-31 09:23:34 , 0.382 , 0.604 , 0.7985 , 0.6691 , 0.677 , 32.552
2021-12-31 09:23:45 , 0.385 , 0.5848 , 0.7888 , 0.6128 , 0.7531 , 32.552
2021-12-31 09:23:55 , 0.388 , 0.3366 , 1.2497 , 0.3357 , 1.2486 , 33.628
2021-12-31 09:24:05 , 0.39 , 0.7892 , 0.6144 , 0.8027 , 0.6108 , 33.628
2021-12-31 09:24:15 , 0.393 , 0.9744 , 0.522 , 1.0179 , 0.5037 , 33.09
2021-12-31 09:24:26 , 0.396 , 0.6253 , 0.7898 , 0.6139 , 0.805 , 33.09
2021-12-31 09:24:36 , 0.399 , 0.3038 , 1.4625 , 0.2866 , 1.475 , 33.09
2021-12-31 09:24:46 , 0.402 , 0.0147 , 1.7127 , -0.0064 , 1.7093 , 32.552
